Iteracion,Temperatura,Calidad,Fase
1000,1.741434,10706.102539,0
2000,0.028882,10071.877930,0
3000,0.000479,10071.876953,0
4000,0.000008,10374.696289,0
5000,0.000000,10347.988281,0
6000,0.000000,10071.877930,0
7000,0.000000,10706.102539,0
8000,0.000000,10706.102539,0
9000,0.000000,10071.877930,0
10000,0.000000,10385.823242,0
11000,0.000000,10204.580078,0
12000,0.000000,10741.804688,0
13000,0.000000,10706.102539,0
14000,0.000000,10706.102539,0
15000,0.000000,10071.877930,0
16000,0.000000,10706.102539,0
17000,0.000000,10706.102539,0
18000,0.000000,10374.696289,0
19000,0.000000,10480.691406,0
20000,0.000000,10071.877930,0
21000,0.000000,10071.877930,0
22000,0.000000,10347.988281,0
23000,0.000000,10706.102539,0
24000,0.000000,10071.877930,0
25000,0.000000,10071.877930,0
26000,0.000000,10706.102539,0
27000,0.000000,10204.580078,0
28000,0.000000,10071.877930,0
29000,0.000000,10071.877930,0
30000,0.000000,10071.877930,0
30016,0.000000,9395.395508,1
30017,0.000000,10706.101562,1
30018,0.000000,11239.507812,1
30019,0.000000,10071.876953,1
30020,0.000000,10042.215820,1
30021,0.000000,10706.102539,1
30022,0.000000,10071.876953,1
30023,0.000000,10706.102539,1
30024,0.000000,10706.102539,1
30025,0.000000,10706.102539,1
30026,0.000000,9848.002930,1
30027,0.000000,10071.876953,1
30028,0.000000,10323.972656,1
30029,0.000000,9949.827148,1
30030,0.000000,10706.102539,1
30031,0.000000,10071.876953,1
30032,0.000000,10204.580078,1
30033,0.000000,10376.393555,1
30034,0.000000,10385.823242,1
30035,0.000000,10323.972656,1
30036,0.000000,10706.102539,1
30037,0.000000,9848.002930,1
30038,0.000000,10527.530273,1
30039,0.000000,10527.530273,1
30040,0.000000,10706.102539,1
30041,0.000000,10268.981445,1
30042,0.000000,10071.876953,1
30043,0.000000,10280.743164,1
30044,0.000000,10071.876953,1
30045,0.000000,10268.981445,1
30046,0.000000,9472.074219,1
30047,0.000000,10268.981445,1
30048,0.000000,10323.972656,1
30049,0.000000,10706.101562,1
30050,0.000000,10268.981445,1
30051,0.000000,11020.048828,1
30052,0.000000,10071.876953,1
30053,0.000000,10071.876953,1
30054,0.000000,10071.876953,1
30055,0.000000,10042.215820,1
30056,0.000000,11008.920898,1
30057,0.000000,10706.102539,1
30058,0.000000,10016.396484,1
30059,0.000000,10706.101562,1
30060,0.000000,10385.823242,1
30061,0.000000,10527.530273,1
30062,0.000000,10706.101562,1
30063,0.000000,10706.102539,1
30064,0.000000,10706.101562,1
30065,0.000000,10071.876953,1
30066,0.000000,10347.988281,1
30067,0.000000,10527.530273,1
30068,0.000000,10042.215820,1
30069,0.000000,10071.876953,1
30070,0.000000,10706.101562,1
30071,0.000000,10385.823242,1
30072,0.000000,10042.215820,1
30073,0.000000,10522.430664,1
30074,0.000000,10605.283203,1
30075,0.000000,9472.074219,1
30076,0.000000,10180.026367,1
30077,0.000000,10376.393555,1
30078,0.000000,10515.374023,1
30079,0.000000,10615.895508,1
30080,0.000000,10515.373047,1
30081,0.000000,10515.374023,1
30082,0.000000,10422.306641,1
30083,0.000000,10515.373047,1
30084,0.000000,10971.027344,1
30085,0.000000,10515.373047,1
30086,0.000000,10829.319336,1
30087,0.000000,10629.238281,1
30088,0.000000,10761.941406,1
30089,0.000000,11295.347656,1
30090,0.000000,11075.887695,1
30091,0.000000,10761.941406,1
30092,0.000000,11075.887695,1
30093,0.000000,11075.887695,1
30094,0.000000,11295.347656,1
30095,0.000000,10837.329102,1
30096,0.000000,10761.941406,1
30097,0.000000,10761.941406,1
30098,0.000000,11217.594727,1
30099,0.000000,10761.941406,1
30100,0.000000,10761.941406,1
30101,0.000000,10761.941406,1
30102,0.000000,11217.594727,1
30103,0.000000,11295.347656,1
30104,0.000000,10571.927734,1
30105,0.000000,10761.941406,1
30106,0.000000,11295.347656,1
30107,0.000000,10638.264648,1
30108,0.000000,11075.887695,1
30109,0.000000,10761.941406,1
30110,0.000000,11038.051758,1
30111,0.000000,10761.941406,1
30112,0.000000,11075.887695,1
30113,0.000000,11038.051758,1
30114,0.000000,10732.279297,1
30115,0.000000,11710.113281,1
30116,0.000000,10761.941406,1
30117,0.000000,11295.346680,1
30118,0.000000,10761.941406,1
30119,0.000000,11217.593750,1
30120,0.000000,11075.887695,1
30121,0.000000,11295.346680,1
30122,0.000000,11672.277344,1
30123,0.000000,11217.593750,1
30124,0.000000,11929.572266,1
30125,0.000000,11929.572266,1
30126,0.000000,11217.593750,1
30127,0.000000,10761.941406,1
30128,0.000000,11295.346680,1
30129,0.000000,11038.051758,1
30130,0.000000,10761.941406,1
30131,0.000000,11086.861328,1
30132,0.000000,10959.044922,1
30133,0.000000,11038.051758,1
30134,0.000000,11851.819336,1
30135,0.000000,11396.166016,1
30136,0.000000,11038.051758,1
30137,0.000000,10732.279297,1
30138,0.000000,11217.593750,1
30139,0.000000,10761.941406,1
30140,0.000000,10761.941406,1
30141,0.000000,11066.457031,1
30142,0.000000,11929.572266,1
30143,0.000000,10761.941406,1
30144,0.000000,11396.166016,1
30145,0.000000,11038.051758,1
30146,0.000000,11710.113281,1
