Iteracion,Temperatura,Calidad,Fase
1000,1.741434,14769.569336,0
2000,0.028882,14769.569336,0
3000,0.000479,14586.428711,0
4000,0.000008,14897.594727,0
5000,0.000000,14769.569336,0
6000,0.000000,13965.416016,0
7000,0.000000,14475.323242,0
8000,0.000000,14769.569336,0
9000,0.000000,14769.569336,0
10000,0.000000,14769.569336,0
11000,0.000000,15174.479492,0
12000,0.000000,14769.569336,0
13000,0.000000,14714.790039,0
14000,0.000000,13832.443359,0
15000,0.000000,14551.577148,0
16000,0.000000,14793.375000,0
17000,0.000000,14486.133789,0
18000,0.000000,13965.416016,0
19000,0.000000,14793.375977,0
20000,0.000000,14714.790039,0
21000,0.000000,13832.443359,0
22000,0.000000,15303.282227,0
23000,0.000000,14769.569336,0
24000,0.000000,14793.375977,0
25000,0.000000,14769.569336,0
26000,0.000000,14598.149414,0
27000,0.000000,14769.569336,0
28000,0.000000,14769.569336,0
29000,0.000000,14769.569336,0
30000,0.000000,14769.569336,0
30016,0.000000,14542.347656,1
31000,0.000000,14560.721680,1
32000,0.000000,15391.419922,1
33000,0.000000,14704.455078,1
34000,0.000000,15146.749023,1
35000,0.000000,14665.449219,1
36000,2.098114,14073.163086,0
37000,0.028882,14222.008789,0
38000,0.000479,14308.674805,0
39000,0.000008,14222.008789,0
40000,0.000000,14222.008789,0
41000,0.000000,14222.008789,0
42000,0.000000,13768.344727,0
43000,0.000000,14222.008789,0
44000,0.000000,14166.460938,0
45000,0.000000,14222.008789,0
46000,0.000000,14302.934570,0
47000,0.000000,14222.008789,0
48000,0.000000,14222.008789,0
49000,0.000000,14222.008789,0
50000,0.000000,14677.769531,0
51000,0.000000,14700.667969,0
52000,0.000000,14397.925781,0
53000,0.000000,13496.501953,0
54000,0.000000,14222.008789,0
55000,0.000000,14222.008789,0
56000,0.000000,14222.008789,0
57000,0.000000,14222.008789,0
58000,0.000000,14222.008789,0
59000,0.000000,14222.008789,0
60000,0.000000,14222.008789,0
61000,0.000000,13636.279297,0
62000,0.000000,14205.367188,0
63000,0.000000,14378.142578,0
64000,0.000000,14222.008789,0
65000,0.000000,14222.008789,0
65031,0.000000,14190.127930,1
66000,0.000000,15536.911133,1
67000,0.000000,16049.813477,1
68000,0.000000,15906.081055,1
69000,0.000000,16464.287109,1
70000,0.000000,15906.081055,1
71000,2.098114,15052.625977,0
72000,0.034797,15029.385742,0
73000,0.000577,15045.903320,0
74000,0.000008,14675.024414,0
75000,0.000000,15044.694336,0
76000,0.000000,15363.822266,0
77000,0.000000,15057.356445,0
78000,0.000000,14679.087891,0
79000,0.000000,15455.401367,0
80000,0.000000,14794.378906,0
81000,0.000000,15485.146484,0
82000,0.000000,14692.369141,0
83000,0.000000,15009.459961,0
84000,0.000000,14714.166992,0
85000,0.000000,15249.734375,0
86000,0.000000,15029.385742,0
87000,0.000000,14745.212891,0
88000,0.000000,14692.369141,0
89000,0.000000,15363.822266,0
90000,0.000000,15085.587891,0
91000,0.000000,14870.758789,0
92000,0.000000,15060.207031,0
93000,0.000000,14857.169922,0
94000,0.000000,15007.035156,0
95000,0.000000,14657.320312,0
96000,0.000000,14801.333984,0
97000,0.000000,15008.000977,0
98000,0.000000,15169.407227,0
99000,0.000000,14769.084961,0
100000,0.000000,14657.320312,0
100046,0.000000,13649.468750,1
101000,0.000000,15305.436523,1
102000,0.000000,15937.822266,1
103000,0.000000,15398.541016,1
104000,0.000000,15327.747070,1
105000,0.000000,15301.117188,1
106000,2.098114,13917.693359,0
107000,0.034797,13862.931641,0
108000,0.000577,13862.931641,0
109000,0.000010,13163.529297,0
110000,0.000000,13327.550781,0
111000,0.000000,13111.829102,0
112000,0.000000,13380.142578,0
113000,0.000000,13327.550781,0
114000,0.000000,13337.763672,0
115000,0.000000,13411.714844,0
116000,0.000000,13327.550781,0
117000,0.000000,14138.646484,0
118000,0.000000,13377.958984,0
119000,0.000000,13329.720703,0
120000,0.000000,13327.550781,0
121000,0.000000,13678.162109,0
122000,0.000000,14265.445312,0
123000,0.000000,13335.248047,0
124000,0.000000,13332.000000,0
125000,0.000000,13170.956055,0
126000,0.000000,13522.990234,0
127000,0.000000,13406.707031,0
128000,0.000000,13465.083008,0
129000,0.000000,14212.599609,0
130000,0.000000,14054.541016,0
131000,0.000000,13663.013672,0
132000,0.000000,13522.990234,0
133000,0.000000,13339.091797,0
134000,0.000000,13396.158203,0
135000,0.000000,13714.322266,0
135061,0.000000,13878.994141,1
136000,3.669398,14416.613281,0
137000,0.060857,14529.312500,0
138000,0.001009,14284.404297,0
139000,0.000017,14124.207031,0
140000,0.000000,14887.923828,0
141000,0.000000,14037.029297,0
142000,0.000000,14276.361328,0
143000,0.000000,14291.642578,0
144000,0.000000,14276.361328,0
145000,0.000000,14276.361328,0
146000,0.000000,13867.910156,0
147000,0.000000,14276.361328,0
148000,0.000000,14276.361328,0
149000,0.000000,14276.361328,0
150000,0.000000,13716.911133,0
151000,0.000000,14276.361328,0
152000,0.000000,14276.361328,0
153000,0.000000,14411.724609,0
154000,0.000000,14352.875000,0
155000,0.000000,13924.234375,0
156000,0.000000,14149.562500,0
157000,0.000000,14291.642578,0
158000,0.000000,14276.361328,0
159000,0.000000,14887.923828,0
160000,0.000000,14368.839844,0
161000,0.000000,14205.908203,0
162000,0.000000,14284.404297,0
163000,0.000000,14363.539062,0
164000,0.000000,14276.361328,0
165000,0.000000,14895.130859,0
165194,0.000000,13327.548828,1
166000,6.417422,13274.202148,0
167000,0.106434,12967.503906,0
168000,0.001765,12967.503906,0
169000,0.000024,12942.601562,0
170000,0.000000,12336.318359,0
171000,0.000000,12363.966797,0
172000,0.000000,12505.125000,0
173000,0.000000,12801.056641,0
174000,0.000000,12364.148438,0
175000,0.000000,13058.781250,0
176000,0.000000,13320.962891,0
177000,0.000000,12363.966797,0
178000,0.000000,12363.966797,0
179000,0.000000,12363.966797,0
180000,0.000000,12363.966797,0
181000,0.000000,12491.998047,0
182000,0.000000,12387.484375,0
183000,0.000000,13301.093750,0
184000,0.000000,12786.024414,0
185000,0.000000,12873.971680,0
186000,0.000000,12641.907227,0
187000,0.000000,13100.687500,0
188000,0.000000,13050.322266,0
189000,0.000000,12839.272461,0
190000,0.000000,12569.397461,0
191000,0.000000,13301.093750,0
192000,0.000000,13058.781250,0
193000,0.000000,12565.304688,0
194000,0.000000,13057.444336,0
195000,0.000000,12363.966797,0
195319,0.000000,13176.454102,1
196000,11.223449,14229.300781,0
197000,0.154498,13957.758789,0
198000,0.002562,13957.758789,0
199000,0.000042,13957.758789,0
200000,0.000001,13629.747070,0
201000,0.000000,13957.758789,0
202000,0.000000,14684.750000,0
203000,0.000000,13825.567383,0
204000,0.000000,13957.758789,0
205000,0.000000,13959.929688,0
206000,0.000000,13657.556641,0
207000,0.000000,13957.758789,0
208000,0.000000,13957.758789,0
209000,0.000000,13957.758789,0
210000,0.000000,13957.758789,0
211000,0.000000,13957.758789,0
212000,0.000000,13907.928711,0
213000,0.000000,13959.755859,0
214000,0.000000,13957.758789,0
215000,0.000000,14699.576172,0
216000,0.000000,13957.758789,0
217000,0.000000,13589.040039,0
218000,0.000000,14510.645508,0
219000,0.000000,13729.509766,0
220000,0.000000,14449.592773,0
221000,0.000000,14684.750000,0
222000,0.000000,14309.885742,0
223000,0.000000,13504.094727,0
224000,0.000000,13399.551758,0
225000,0.000000,13957.758789,0
225431,0.000000,12791.187500,1
226000,19.628725,13932.750977,0
227000,0.325544,13252.750977,0
228000,0.004481,12833.728516,0
229000,0.000074,14176.443359,0
230000,0.000001,13252.750977,0
231000,0.000000,13100.921875,0
232000,0.000000,13000.266602,0
233000,0.000000,12851.066406,0
234000,0.000000,13431.514648,0
235000,0.000000,13464.631836,0
236000,0.000000,12978.339844,0
237000,0.000000,13899.046875,0
238000,0.000000,12978.338867,0
239000,0.000000,12978.339844,0
240000,0.000000,13429.949219,0
241000,0.000000,13017.529297,0
242000,0.000000,12978.339844,0
243000,0.000000,13891.004883,0
244000,0.000000,12596.560547,0
245000,0.000000,13768.837891,0
246000,0.000000,12833.728516,0
247000,0.000000,13544.672852,0
248000,0.000000,13464.631836,0
249000,0.000000,13201.552734,0
250000,0.000000,13720.156250,0
251000,0.000000,13252.750977,0
252000,0.000000,13040.224609,0
253000,0.000000,13122.809570,0
254000,0.000000,12676.140625,0
255000,0.000000,12638.806641,0
255581,0.000000,13427.893555,1
256000,28.492853,14002.116211,0
257000,0.472557,13037.975586,0
258000,0.007837,13768.328125,0
259000,0.000108,12914.699219,0
260000,0.000002,13617.734375,0
261000,0.000000,13645.052734,0
262000,0.000000,13804.657227,0
263000,0.000000,13656.515625,0
264000,0.000000,12715.494141,0
265000,0.000000,13175.495117,0
266000,0.000000,12914.699219,0
267000,0.000000,13813.095703,0
268000,0.000000,13050.061523,0
269000,0.000000,13642.444336,0
270000,0.000000,12914.699219,0
271000,0.000000,13223.031250,0
272000,0.000000,12914.699219,0
273000,0.000000,12914.699219,0
274000,0.000000,12758.105469,0
275000,0.000000,12914.699219,0
276000,0.000000,12914.699219,0
277000,0.000000,12914.699219,0
278000,0.000000,12914.699219,0
279000,0.000000,13002.610352,0
280000,0.000000,13642.444336,0
281000,0.000000,12914.699219,0
282000,0.000000,12754.660156,0
283000,0.000000,12708.088867,0
284000,0.000000,12758.105469,0
285000,0.000000,12914.699219,0
285683,0.000000,12891.700195,1
286000,41.359928,14968.625000,0
287000,0.685958,12742.804688,0
288000,0.011377,12182.140625,0
289000,0.000157,12524.913086,0
290000,0.000003,12442.348633,0
291000,0.000000,12524.912109,0
292000,0.000000,13328.145508,0
293000,0.000000,12881.457031,0
294000,0.000000,12524.912109,0
295000,0.000000,12524.912109,0
296000,0.000000,13328.144531,0
297000,0.000000,12877.039062,0
298000,0.000000,11698.634766,0
299000,0.000000,13354.961914,0
300000,0.000000,13252.657227,0
301000,0.000000,12524.912109,0
302000,0.000000,13354.961914,0
303000,0.000000,13354.961914,0
304000,0.000000,12182.140625,0
305000,0.000000,13588.837891,0
306000,0.000000,12528.683594,0
307000,0.000000,13096.978516,0
308000,0.000000,12022.709961,0
309000,0.000000,12524.912109,0
310000,0.000000,12524.912109,0
311000,0.000000,12546.838867,0
312000,0.000000,13354.961914,0
313000,0.000000,12907.942383,0
314000,0.000000,13354.961914,0
315000,0.000000,12524.912109,0
315771,0.000000,12729.790039,1
316000,72.334503,14564.433594,0
317000,1.199674,12966.746094,0
318000,0.019897,13409.701172,0
319000,0.000330,12924.673828,0
320000,0.000005,13176.731445,0
321000,0.000000,12819.437500,0
322000,0.000000,12966.746094,0
323000,0.000000,13193.773438,0
324000,0.000000,12729.378906,0
325000,0.000000,13706.041016,0
326000,0.000000,12966.746094,0
327000,0.000000,12755.462891,0
328000,0.000000,13217.882812,0
329000,0.000000,13879.410156,0
330000,0.000000,13323.291016,0
331000,0.000000,13318.873047,0
332000,0.000000,13490.192383,0
333000,0.000000,13541.867188,0
334000,0.000000,12731.314453,0
335000,0.000000,12966.746094,0
336000,0.000000,12839.472656,0
337000,0.000000,13268.515625,0
338000,0.000000,12999.533203,0
339000,0.000000,13151.419922,0
340000,0.000000,12942.636719,0
341000,0.000000,13216.974609,0
342000,0.000000,13543.800781,0
343000,0.000000,12970.097656,0
344000,0.000000,13559.146484,0
345000,0.000000,13533.078125,0
345920,0.000000,12998.676758,1
346000,105.000000,16340.492188,0
347000,1.741434,13792.295898,0
348000,0.028882,14492.221680,0
349000,0.000479,14492.221680,0
350000,0.000008,13620.744141,0
351000,0.000000,13170.487305,0
352000,0.000000,13852.388672,0
353000,0.000000,13788.880859,0
354000,0.000000,14103.827148,0
355000,0.000000,13915.633789,0
356000,0.000000,13754.898438,0
357000,0.000000,13620.744141,0
358000,0.000000,13440.913086,0
359000,0.000000,13308.721680,0
360000,0.000000,13462.493164,0
361000,0.000000,14339.308594,0
362000,0.000000,13398.840820,0
363000,0.000000,13036.615234,0
364000,0.000000,13566.139648,0
365000,0.000000,13586.474609,0
366000,0.000000,13315.089844,0
367000,0.000000,13602.353516,0
368000,0.000000,13464.793945,0
369000,0.000000,14182.729492,0
370000,0.000000,13440.913086,0
371000,0.000000,14057.903320,0
372000,0.000000,13602.353516,0
373000,0.000000,13780.263672,0
374000,0.000000,13831.692383,0
375000,0.000000,13368.360352,0
376000,0.000000,13442.910156,0
376012,0.000000,12241.274414,1
377000,3.045600,13793.997070,0
378000,0.041925,12926.148438,0
379000,0.000695,13063.908203,0
380000,0.000012,12742.032227,0
381000,0.000000,13052.179688,0
382000,0.000000,13052.179688,0
383000,0.000000,13070.134766,0
384000,0.000000,12698.072266,0
385000,0.000000,12582.070312,0
386000,0.000000,13270.071289,0
387000,0.000000,13355.047852,0
388000,0.000000,13278.114258,0
389000,0.000000,13070.134766,0
390000,0.000000,12697.134766,0
391000,0.000000,13510.690430,0
392000,0.000000,12924.613281,0
393000,0.000000,12704.474609,0
394000,0.000000,13827.743164,0
395000,0.000000,12890.617188,0
396000,0.000000,12891.375977,0
397000,0.000000,12950.593750,0
398000,0.000000,12890.617188,0
399000,0.000000,12704.474609,0
400000,0.000000,12920.167969,0
401000,0.000000,12800.810547,0
