Iteracion,Temperatura,Calidad,Fase
1000,90.438210,14351.725586,0
2000,80.972809,15030.878906,0
3000,72.498062,14520.972656,0
4000,64.910294,14571.381836,0
5000,58.116673,14526.836914,0
6000,52.034088,14517.098633,0
7000,46.588112,14526.837891,0
8000,42.133457,14337.077148,0
9000,37.723701,14400.806641,0
10000,33.775478,14795.105469,0
11000,30.240482,14333.178711,0
12000,27.075464,14526.838867,0
13000,24.241701,14520.973633,0
14000,21.704525,14963.927734,0
15000,19.432894,14741.569336,0
16000,17.574762,14496.659180,0
17000,15.735356,14498.621094,0
18000,14.088469,14554.080078,0
19000,12.613948,14556.238281,0
20000,11.293752,14526.836914,0
21000,10.111730,14226.725586,0
22000,9.053419,14540.450195,0
23000,8.187751,14772.966797,0
24000,7.330808,14465.422852,0
25000,6.563553,14520.971680,0
26000,5.876601,14572.877930,0
27000,5.261546,14520.972656,0
28000,4.710864,14523.262695,0
29000,4.217817,14963.928711,0
30000,3.776373,14465.422852,0
30085,0.000000,15026.910156,1
31000,92.274467,13788.880859,0
32000,82.616882,13754.691406,0
33000,73.970062,14012.731445,0
34000,66.228241,13952.723633,0
35000,59.895634,13878.805664,0
36000,53.626858,14055.076172,0
37000,48.014179,13951.479492,0
38000,42.988937,13852.061523,0
39000,38.489643,13905.076172,0
40000,34.461258,13864.762695,0
41000,30.854486,13727.870117,0
42000,27.625204,13976.530273,0
43000,24.983744,13971.350586,0
44000,22.368904,13952.723633,0
45000,20.027737,13769.127930,0
46000,17.931601,13976.870117,0
47000,16.054848,14166.643555,0
48000,14.374521,14486.436523,0
49000,12.870062,13952.723633,0
50000,11.639455,13669.288086,0
51000,10.421251,13827.864258,0
52000,9.330545,13952.723633,0
53000,8.353995,13952.723633,0
54000,7.479653,13952.723633,0
55000,6.696820,13952.723633,0
56000,5.995920,13952.722656,0
57000,5.368377,15203.328125,0
58000,4.855064,14632.188477,0
59000,4.346925,14074.045898,0
60000,3.891968,14010.045898,0
60308,0.000000,14312.898438,1
61000,94.148018,14219.469727,0
62000,84.294334,13231.420898,0
63000,75.471947,13231.420898,0
64000,67.572937,13181.432617,0
65000,60.500641,13141.232422,0
66000,54.715698,13171.413086,0
67000,48.989063,13171.413086,0
68000,43.861786,13236.283203,0
69000,39.271137,13354.584961,0
70000,35.160961,14108.540039,0
71000,31.480957,14108.540039,0
72000,28.186106,12941.722656,0
73000,25.491014,13343.469727,0
74000,22.823084,13349.233398,0
75000,20.434381,14173.675781,0
76000,18.295685,13193.707031,0
77000,16.380827,12767.577148,0
78000,14.666382,13297.309570,0
79000,13.131375,13251.468750,0
80000,11.757025,13167.837891,0
81000,10.632844,13235.780273,0
82000,9.519993,13046.000000,0
83000,8.523615,13171.413086,0
84000,7.631520,13235.780273,0
85000,6.832792,13231.420898,0
86000,6.117661,13046.552734,0
87000,5.477376,13252.193359,0
88000,4.904105,13171.413086,0
89000,4.435184,13240.134766,0
90000,3.970991,13171.412109,0
90483,0.000000,13171.412109,1
91000,95.099007,13200.812500,0
92000,85.145790,13164.996094,0
93000,76.234291,13231.419922,0
94000,68.255493,13235.779297,0
95000,61.111759,13193.707031,0
96000,55.268383,13235.779297,0
97000,49.483902,13045.380859,0
98000,44.304832,12996.898438,0
99000,39.667816,12990.193359,0
100000,35.516121,13132.917969,0
101000,31.798946,13068.550781,0
102000,28.470814,14006.445312,0
103000,25.491014,13233.665039,0
104000,23.053619,13169.297852,0
105000,20.640789,12943.136719,0
106000,18.480490,13068.550781,0
107000,16.546289,12929.160156,0
108000,14.814527,13241.171875,0
109000,13.264015,13644.355469,0
110000,11.875782,13064.976562,0
111000,10.740247,13132.917969,0
112000,9.616155,12889.501953,0
113000,8.609712,13697.691406,0
114000,7.708606,13763.365234,0
115000,6.901810,13241.171875,0
116000,6.179456,13068.548828,0
117000,5.532703,12943.136719,0
118000,4.953641,13068.548828,0
119000,4.479984,13068.550781,0
120000,4.011102,13128.558594,0
120571,0.000000,13434.313477,1
121000,96.059601,13225.587891,0
122000,86.005844,13434.312500,0
123000,77.004333,13494.322266,0
124000,68.944939,13505.863281,0
125000,61.729050,13192.121094,0
126000,55.826649,13196.482422,0
127000,49.983738,13283.351562,0
128000,44.752354,13419.695312,0
129000,40.068501,13493.759766,0
130000,35.874870,13132.115234,0
131000,32.120148,13232.862305,0
132000,28.758398,13132.115234,0
133000,26.008585,14382.720703,0
134000,23.286484,13173.542969,0
135000,20.849281,13132.115234,0
136000,18.667162,13101.935547,0
137000,16.713423,13132.115234,0
138000,14.964169,13132.115234,0
139000,13.397995,13132.115234,0
140000,11.995739,14009.466797,0
141000,10.848734,13132.113281,0
142000,9.713287,13192.121094,0
143000,8.696678,13132.115234,0
144000,7.786470,13132.115234,0
145000,6.971525,13132.115234,0
146000,6.241874,13132.115234,0
