Iteracion,Temperatura,Calidad,Fase
1000,90.438210,8106.936035,0
2000,80.972809,7985.994629,0
3000,72.498062,8126.830566,0
4000,64.910294,8003.267090,0
5000,58.116673,8003.267090,0
6000,52.034088,8145.062988,0
7000,46.588112,8003.267090,0
8000,42.133457,7550.743652,0
9000,37.723701,8334.976562,0
10000,33.775478,8101.750488,0
11000,30.240482,8291.949219,0
12000,27.075464,8717.851562,0
13000,24.241701,8003.267090,0
14000,21.704525,8567.718750,0
15000,19.432894,7985.994629,0
16000,17.574762,8003.267090,0
17000,15.735356,8017.326660,0
18000,14.088469,8003.267090,0
19000,12.613948,8003.267090,0
20000,11.293752,7985.994629,0
21000,10.111730,8003.267090,0
22000,9.053419,8003.267090,0
23000,8.187751,8003.266602,0
24000,7.330808,8003.267090,0
25000,6.563553,8003.267090,0
26000,5.876601,8329.789062,0
27000,5.261546,8003.267090,0
28000,4.710864,8444.556641,0
29000,4.217817,8126.830566,0
30000,3.776373,8003.267090,0
30085,0.000000,8003.267090,1
31000,0.000000,8736.140625,1
32000,0.000000,8736.140625,1
33000,0.000000,8003.267578,1
34000,0.000000,7931.628418,1
35000,0.000000,8003.267090,1
36000,91.351723,8003.267090,0
37000,81.790718,8003.267090,0
38000,73.230362,8195.771484,0
39000,65.565956,7674.306152,0
40000,58.703709,8003.267090,0
41000,52.559685,8003.267090,0
42000,47.058697,8003.267090,0
43000,42.133457,8074.141113,0
44000,38.104748,8003.266602,0
45000,34.116646,8003.266602,0
46000,30.545942,8003.267090,0
47000,27.348953,8544.636719,0
48000,24.486567,8003.267090,0
49000,21.923763,7943.964355,0
50000,19.629185,8003.267090,0
51000,17.752285,8209.253906,0
52000,15.894300,8003.267090,0
53000,14.230776,8567.718750,0
54000,12.741362,7488.698730,0
55000,11.407830,8209.462891,0
56000,10.213868,8126.830566,0
57000,9.144868,8003.267090,0
58000,8.187751,8549.039062,0
59000,7.404856,7550.743652,0
60000,6.629852,8185.884277,0
61000,5.935961,8003.267090,0
62000,5.314693,7963.242676,0
63000,4.758448,8003.267090,0
64000,4.260421,8075.231934,0
65000,3.814518,8022.404785,0
65169,0.000000,8003.267090,1
66000,0.000000,8014.496582,1
67000,0.000000,9101.798828,1
68000,0.000000,8736.140625,1
69000,0.000000,8063.119629,1
70000,0.000000,8736.140625,1
71000,91.351723,7428.596680,0
72000,82.616882,7802.060059,0
73000,73.970062,7393.944824,0
74000,66.228241,7773.181152,0
75000,59.296677,7428.596191,0
76000,53.090591,7428.596680,0
77000,47.534039,7428.596191,0
78000,42.559048,7742.982910,0
79000,38.489643,7428.596680,0
80000,34.461258,7411.323730,0
81000,30.854486,7428.596191,0
82000,27.625204,7576.540527,0
83000,24.733906,7244.819824,0
84000,22.145216,7411.323730,0
85000,19.827459,7428.596191,0
86000,17.752285,7428.596191,0
87000,16.054848,7384.457520,0
88000,14.374521,7428.596191,0
89000,12.870062,7428.596191,0
90000,11.523061,7428.596191,0
91000,10.317039,7523.853027,0
92000,9.237240,7423.648926,0
93000,8.270455,7773.181641,0
94000,7.404856,7428.596191,0
95000,6.696820,7635.876465,0
96000,5.995920,7428.596191,0
97000,5.368377,7428.596680,0
98000,4.806513,7840.172363,0
99000,4.303455,7428.596680,0
100000,3.853048,7428.596191,0
100253,0.000000,7428.596680,1
101000,0.000000,7428.596680,1
102000,0.000000,8491.230469,1
103000,0.000000,9224.103516,1
104000,0.000000,8070.708008,1
105000,0.000000,8161.470215,1
106000,92.274467,7499.885742,0
107000,83.451393,7576.315918,0
108000,74.717232,7428.596191,0
109000,66.897209,7391.914062,0
110000,59.895634,7993.048340,0
111000,53.626858,7623.685059,0
112000,48.014179,7525.131348,0
113000,42.988937,7558.854004,0
114000,38.489643,7661.685547,0
115000,34.809353,7428.596191,0
116000,31.166147,7635.876465,0
117000,27.904245,7428.596191,0
118000,24.983744,7428.596680,0
119000,22.368904,7428.596680,0
120000,20.027737,7460.883301,0
121000,17.931601,7428.596680,0
122000,16.054848,7428.596680,0
123000,14.519718,7428.596191,0
124000,13.000062,7428.596680,0
125000,11.639455,7428.596191,0
126000,10.421251,7558.854492,0
127000,9.330545,7579.811035,0
128000,8.353995,7827.815918,0
129000,7.479653,7428.596191,0
130000,6.764464,7428.596680,0
131000,6.056485,7523.853027,0
132000,5.422603,7428.596191,0
133000,4.855064,7428.596191,0
134000,4.346925,7428.596680,0
135000,3.891968,7279.484863,0
135337,0.000000,7395.219238,1
136000,0.000000,7782.772949,1
137000,0.000000,8161.470703,1
138000,0.000000,7859.398438,1
139000,0.000000,7428.596680,1
140000,0.000000,7428.596680,1
141000,93.206535,7715.140625,0
142000,83.451393,7703.659180,0
143000,75.471947,7715.141113,0
144000,67.572937,7703.659180,0
145000,60.500641,7703.659180,0
146000,54.168541,7715.140625,0
147000,48.499172,7251.134766,0
148000,43.423168,7715.141113,0
149000,38.878426,7842.684570,0
150000,34.809353,7747.428223,0
151000,31.480957,7810.397461,0
152000,28.186106,7573.284180,0
153000,25.236105,7703.659180,0
154000,22.594852,7715.140625,0
155000,20.230038,7356.915039,0
156000,18.112728,8075.112305,0
157000,16.217018,7715.141113,0
158000,14.666382,7703.659180,0
159000,13.131375,7703.659180,0
160000,11.757025,7703.659180,0
161000,10.526516,7483.904297,0
162000,9.424793,7703.659180,0
163000,8.438379,7703.659180,0
164000,7.555205,7251.134766,0
165000,6.764464,7703.659180,0
166000,6.117661,7703.659180,0
167000,5.477376,7703.659180,0
168000,4.904105,7703.659180,0
169000,4.390833,7703.659180,0
