Iteracion,Temperatura,Calidad,Fase
1000,90.438210,12103.710938,0
2000,80.972809,12020.140625,0
3000,72.498062,12441.382812,0
4000,64.910294,12190.282227,0
5000,58.116673,12081.216797,0
6000,52.034088,12184.037109,0
7000,46.588112,12306.177734,0
8000,42.133457,12123.927734,0
9000,37.723701,12037.473633,0
10000,33.775478,11869.220703,0
11000,30.240482,12043.693359,0
12000,27.075464,11938.745117,0
13000,24.241701,12367.800781,0
14000,21.704525,12405.087891,0
15000,19.432894,12081.216797,0
16000,17.574762,12081.216797,0
17000,15.735356,12037.474609,0
18000,14.088469,12109.931641,0
19000,12.613948,12037.473633,0
20000,11.293752,12043.693359,0
21000,10.111730,11863.001953,0
22000,9.053419,12294.509766,0
23000,8.187751,12458.247070,0
24000,7.330808,12072.255859,0
25000,6.563553,12299.958984,0
26000,5.876601,12236.460938,0
27000,5.261546,11829.279297,0
28000,4.710864,12116.961914,0
29000,4.217817,11921.593750,0
30000,3.776373,12342.521484,0
30085,0.000000,12873.306641,1
31000,0.000000,12026.659180,1
32000,0.000000,11778.266602,1
33000,0.000000,12914.295898,1
34000,0.000000,12020.731445,1
35000,0.000000,11341.647461,1
36000,91.351723,11869.220703,0
37000,81.790718,12393.693359,0
38000,73.230362,12043.694336,0
39000,65.565956,12453.746094,0
40000,58.703709,12769.913086,0
41000,52.559685,12109.930664,0
42000,47.058697,11869.220703,0
43000,42.133457,11869.221680,0
44000,38.104748,12064.624023,0
45000,34.116646,12072.255859,0
46000,30.545942,12129.990234,0
47000,27.348953,12050.389648,0
48000,24.486567,12043.693359,0
49000,21.923763,11869.220703,0
50000,19.629185,11863.000977,0
51000,17.752285,11869.220703,0
52000,15.894300,12535.921875,0
53000,14.230776,12112.187500,0
54000,12.741362,12264.339844,0
55000,11.407830,11863.000000,0
56000,10.213868,12037.473633,0
57000,9.144868,11869.220703,0
58000,8.187751,12287.076172,0
59000,7.404856,12264.123047,0
60000,6.629852,12043.694336,0
61000,5.935961,12164.302734,0
62000,5.314693,12074.996094,0
63000,4.758448,12469.046875,0
64000,4.260421,12044.168945,0
65000,3.814518,12241.074219,0
65169,0.000000,12756.426758,1
66000,0.000000,12160.059570,1
67000,0.000000,12544.430664,1
68000,0.000000,13194.388672,1
69000,0.000000,11341.647461,1
70000,0.000000,12760.233398,1
71000,91.351723,11992.388672,0
72000,82.616882,12037.472656,0
73000,73.970062,12009.564453,0
74000,66.228241,11705.031250,0
75000,59.296677,12232.123047,0
76000,53.090591,11863.000977,0
77000,47.534039,12037.473633,0
78000,42.559048,12086.358398,0
79000,38.489643,11863.000977,0
80000,34.461258,12175.281250,0
81000,30.854486,11949.546875,0
82000,27.625204,11869.220703,0
83000,24.733906,11869.220703,0
84000,22.145216,12043.693359,0
85000,19.827459,12037.474609,0
86000,17.752285,12074.998047,0
87000,16.054848,12328.445312,0
88000,14.374521,11863.001953,0
89000,12.870062,11863.001953,0
90000,11.523061,12037.473633,0
91000,10.317039,11863.001953,0
92000,9.237240,12241.074219,0
93000,8.270455,12037.474609,0
