Iteracion,Temperatura,Calidad,Fase
1000,1.741434,5491.223633,0
2000,0.028882,5076.119141,0
3000,0.000479,5560.943359,0
4000,0.000008,5412.075195,0
5000,0.000000,5380.603516,0
6000,0.000000,5202.997070,0
7000,0.000000,5434.065430,0
8000,0.000000,5526.826660,0
9000,0.000000,5250.693359,0
10000,0.000000,4795.995117,0
11000,0.000000,5110.235352,0
12000,0.000000,4795.995117,0
13000,0.000000,5344.110352,0
14000,0.000000,4555.875977,0
15000,0.000000,5202.997070,0
16000,0.000000,5053.991211,0
17000,0.000000,5498.434082,0
18000,0.000000,5412.075195,0
19000,0.000000,5344.110352,0
20000,0.000000,5344.110352,0
21000,0.000000,4555.875977,0
22000,0.000000,5110.235352,0
23000,0.000000,5791.390625,0
24000,0.000000,4555.875977,0
25000,0.000000,4555.875977,0
26000,0.000000,5498.434082,0
27000,0.000000,5053.991699,0
28000,0.000000,5434.065430,0
29000,0.000000,4555.875977,0
30000,0.000000,5250.693359,0
30016,0.000000,5380.603516,1
31000,0.000000,6152.459961,1
32000,0.000000,6454.299805,1
33000,0.000000,6510.406250,1
34000,0.000000,6510.406250,1
35000,7.731833,6152.597168,0
36000,0.128233,6120.614258,0
37000,0.002127,5698.974121,0
38000,0.000035,6152.597168,0
39000,0.000000,5380.603516,0
40000,0.000000,5529.609375,0
41000,0.000000,5449.488281,0
42000,0.000000,5380.603516,0
43000,0.000000,5529.609375,0
44000,0.000000,6454.299805,0
45000,0.000000,6033.854492,0
46000,0.000000,5436.710938,0
47000,0.000000,5436.847656,0
48000,0.000000,6003.591797,0
49000,0.000000,5874.474609,0
50000,0.000000,5443.945312,0
51000,0.000000,6003.591797,0
52000,0.000000,6003.591797,0
53000,0.000000,5738.687500,0
54000,0.000000,5361.003906,0
55000,0.000000,5874.474609,0
56000,0.000000,5760.677734,0
57000,0.000000,6003.591797,0
58000,0.000000,5655.006836,0
59000,0.000000,6120.614258,0
60000,0.000000,6510.406250,0
61000,0.000000,5825.045898,0
62000,0.000000,6152.597656,0
63000,0.000000,6510.406250,0
64000,0.000000,5529.609375,0
64373,0.000000,5380.603516,1
65000,0.000000,5380.603516,1
66000,0.000000,6510.406250,1
67000,0.000000,5380.603516,1
68000,0.000000,5380.603516,1
69000,41.359928,5380.603516,0
70000,0.685958,6510.406250,0
71000,0.009443,5380.603516,0
72000,0.000157,5380.603516,0
73000,0.000003,6510.406250,0
74000,0.000000,5529.608887,0
75000,0.000000,5853.438477,0
76000,0.000000,5402.730469,0
77000,0.000000,5380.603516,0
78000,0.000000,6510.406250,0
79000,0.000000,6510.406250,0
80000,0.000000,5854.018555,0
81000,0.000000,6510.406250,0
82000,0.000000,5519.273438,0
83000,0.000000,5874.474609,0
84000,0.000000,6152.597168,0
85000,0.000000,5482.041016,0
86000,0.000000,5418.982910,0
87000,0.000000,5380.603516,0
88000,0.000000,5436.710449,0
89000,0.000000,5264.812012,0
90000,0.000000,6152.597168,0
91000,0.000000,7226.156250,0
92000,0.000000,5436.710449,0
93000,0.000000,6510.406250,0
94000,0.000000,5436.710449,0
95000,0.000000,6003.591797,0
96000,0.000000,5738.687012,0
97000,0.000000,5529.608887,0
98000,0.000000,5380.603516,0
98761,0.000000,5053.991699,1
99000,0.000000,5527.406250,1
100000,0.000000,4928.138672,1
101000,0.000000,5698.973633,1
102000,0.000000,4960.159180,1
103000,0.000000,5021.682617,1
104000,4.420961,5449.488281,0
105000,0.060857,6152.597656,0
106000,0.001009,5436.710449,0
107000,0.000017,5436.710449,0
108000,0.000000,5409.996094,0
109000,0.000000,6454.299805,0
110000,0.000000,6152.597168,0
111000,0.000000,5854.018555,0
112000,0.000000,6152.597168,0
113000,0.000000,5760.677246,0
114000,0.000000,5854.018555,0
115000,0.000000,5380.603516,0
116000,0.000000,5380.603516,0
117000,0.000000,6003.591797,0
118000,0.000000,5402.730469,0
119000,0.000000,5380.603516,0
120000,0.000000,5361.003906,0
121000,0.000000,7077.288086,0
122000,0.000000,5380.603516,0
123000,0.000000,7226.156250,0
124000,0.000000,5760.677246,0
125000,0.000000,6152.597656,0
126000,0.000000,5519.273438,0
127000,0.000000,5380.603516,0
128000,0.000000,5738.687012,0
129000,0.000000,7077.288086,0
130000,0.000000,5375.672852,0
131000,0.000000,7077.288086,0
132000,0.000000,5361.003906,0
133000,0.000000,6003.591797,0
133206,0.000000,5049.061035,1
134000,0.000000,5380.603516,1
135000,0.000000,6152.597656,1
136000,0.000000,4706.887695,1
137000,0.000000,5519.273438,1
138000,19.628725,5380.603516,0
139000,0.270202,5887.555176,0
140000,0.004481,6001.834961,0
141000,0.000074,5380.603516,0
142000,0.000001,6510.406250,0
143000,0.000000,6454.299805,0
144000,0.000000,6152.597168,0
145000,0.000000,6152.597168,0
146000,0.000000,5760.677246,0
147000,0.000000,6152.597168,0
148000,0.000000,6152.597168,0
149000,0.000000,5738.687012,0
150000,0.000000,5670.722656,0
151000,0.000000,6510.406250,0
152000,0.000000,5874.474609,0
153000,0.000000,6033.854492,0
154000,0.000000,6454.299805,0
155000,0.000000,5655.006348,0
156000,0.000000,5443.945312,0
157000,0.000000,6152.597168,0
158000,0.000000,6176.720703,0
159000,0.000000,5844.873047,0
160000,0.000000,6510.406250,0
161000,0.000000,6454.299316,0
162000,0.000000,6775.448242,0
163000,0.000000,5380.603516,0
164000,0.000000,5380.603516,0
165000,0.000000,5529.608887,0
166000,0.000000,6152.597168,0
167000,0.000000,5506.839355,0
167567,0.000000,5380.603516,1
168000,0.000000,5075.985840,1
169000,0.000000,6510.406250,1
170000,0.000000,5400.395508,1
171000,0.000000,6510.406250,1
172000,87.150002,6152.597168,0
173000,1.445391,6510.406250,0
174000,0.023972,5738.687012,0
175000,0.000330,6001.834961,0
176000,0.000005,5409.996094,0
177000,0.000000,6112.717773,0
178000,0.000000,5380.603516,0
179000,0.000000,6454.299316,0
180000,0.000000,6003.591797,0
181000,0.000000,5738.687012,0
182000,0.000000,5760.677246,0
183000,0.000000,6003.591797,0
184000,0.000000,5655.006348,0
185000,0.000000,5333.035156,0
186000,0.000000,6152.597168,0
187000,0.000000,6454.299316,0
188000,0.000000,5853.438477,0
189000,0.000000,6001.834961,0
190000,0.000000,5380.603516,0
191000,0.000000,5375.672852,0
192000,0.000000,5375.672852,0
193000,0.000000,7226.156250,0
194000,0.000000,5738.687012,0
195000,0.000000,6152.597168,0
196000,0.000000,5760.677246,0
197000,0.000000,5264.812012,0
198000,0.000000,5519.273438,0
199000,0.000000,5380.604004,0
200000,0.000000,6454.299805,0
201000,0.000000,5380.603516,0
201951,0.000000,5180.227539,1
202000,0.000000,5380.603516,1
203000,0.000000,6003.591797,1
204000,0.000000,6003.591797,1
205000,0.000000,5844.873535,1
206000,0.000000,5380.603516,1
207000,7.731833,7226.155273,0
208000,0.128233,5670.722656,0
209000,0.002127,5529.608887,0
210000,0.000035,7226.155273,0
211000,0.000001,6775.448242,0
212000,0.000000,5874.474609,0
213000,0.000000,6152.597168,0
214000,0.000000,5887.555176,0
215000,0.000000,5506.839844,0
216000,0.000000,5409.996094,0
217000,0.000000,5380.603516,0
218000,0.000000,6003.591797,0
219000,0.000000,5584.378906,0
220000,0.000000,6033.854492,0
221000,0.000000,6152.597168,0
222000,0.000000,7133.394531,0
223000,0.000000,6152.597168,0
224000,0.000000,6152.597168,0
