Iteracion,Temperatura,Calidad,Fase
1000,90.438210,10198.668945,0
2000,80.972809,10640.366211,0
3000,72.498062,10071.877930,0
4000,64.910294,10203.750000,0
5000,58.116673,10203.750000,0
6000,52.034088,10841.477539,0
7000,46.588112,9585.706055,0
8000,42.133457,10138.522461,0
9000,37.723701,9434.294922,0
10000,33.775478,10072.710938,0
11000,30.240482,9717.389648,0
12000,27.075464,9570.358398,0
13000,24.241701,9570.358398,0
14000,21.704525,9714.596680,0
15000,19.432894,9565.277344,0
16000,17.574762,9570.358398,0
17000,15.735356,9570.358398,0
18000,14.088469,10072.710938,0
19000,12.613948,9438.485352,0
20000,11.293752,9438.485352,0
21000,10.111730,9438.485352,0
22000,9.053419,9438.485352,0
23000,8.187751,9438.485352,0
24000,7.330808,9555.620117,0
25000,6.563553,9570.357422,0
26000,5.876601,9438.485352,0
27000,5.261546,9143.124023,0
28000,4.710864,9971.891602,0
29000,4.217817,9570.358398,0
30000,3.776373,9717.389648,0
30085,0.000000,9444.940430,1
31000,91.351723,8702.662109,0
32000,81.790718,9512.963867,0
33000,73.230362,9689.390625,0
34000,65.565956,9351.617188,0
35000,58.703709,9205.014648,0
36000,52.559685,8996.544922,0
37000,47.058697,9336.887695,0
38000,42.559048,9205.014648,0
39000,38.104748,8996.544922,0
40000,34.116646,8996.544922,0
41000,30.545942,9205.014648,0
42000,27.348953,9215.748047,0
43000,24.486567,8996.544922,0
44000,21.923763,9205.014648,0
45000,19.827459,8996.544922,0
46000,17.752285,8934.282227,0
47000,15.894300,8911.092773,0
48000,14.230776,8918.791992,0
49000,12.741362,9128.416992,0
50000,11.407830,9128.416992,0
51000,10.213868,9303.338867,0
52000,9.144868,8996.544922,0
53000,8.270455,8996.543945,0
54000,7.404856,8996.544922,0
55000,6.629852,8996.544922,0
56000,5.935961,9574.226562,0
57000,5.314693,8873.913086,0
58000,4.758448,9205.014648,0
59000,4.260421,9023.821289,0
60000,3.814518,9205.014648,0
60184,0.000000,8996.544922,1
61000,92.274467,9039.422852,0
62000,82.616882,9308.906250,0
63000,73.970062,9634.382812,0
64000,66.228241,9259.770508,0
65000,59.296677,9634.382812,0
66000,53.090591,9249.742188,0
67000,48.014179,9458.212891,0
68000,42.988937,9249.742188,0
69000,38.489643,9525.853516,0
70000,34.461258,9249.742188,0
71000,30.854486,9434.807617,0
72000,27.625204,9221.670898,0
73000,24.733906,9201.008789,0
74000,22.368904,9249.742188,0
75000,20.027737,9249.742188,0
76000,17.931601,9171.990234,0
77000,16.054848,9366.876953,0
78000,14.374521,9249.742188,0
79000,12.870062,9343.718750,0
80000,11.523061,9249.742188,0
81000,10.317039,9249.742188,0
82000,9.330545,9249.742188,0
83000,8.353995,9198.665039,0
84000,7.479653,9249.742188,0
85000,6.696820,9066.791992,0
86000,5.995920,9365.145508,0
87000,5.368377,9434.807617,0
88000,4.806513,9249.742188,0
89000,4.303455,9249.742188,0
90000,3.891968,9244.661133,0
90287,0.000000,8996.544922,1
91000,94.148018,9458.212891,0
92000,84.294334,9365.144531,0
93000,75.471947,9244.661133,0
94000,67.572937,9314.356445,0
95000,60.500641,9249.742188,0
96000,54.715698,9365.145508,0
97000,48.989063,9249.742188,0
98000,43.861786,9249.742188,0
99000,39.271137,9039.422852,0
100000,35.160961,9071.873047,0
101000,31.480957,9249.742188,0
102000,28.186106,9458.212891,0
103000,25.236105,9209.195312,0
104000,22.823084,9249.742188,0
105000,20.434381,9211.907227,0
106000,18.295685,9249.835938,0
107000,16.380827,8719.457031,0
108000,14.666382,9249.742188,0
109000,13.131375,9071.873047,0
110000,11.757025,9244.661133,0
111000,10.632844,9198.665039,0
112000,9.519993,9249.742188,0
113000,8.523615,9365.145508,0
114000,7.631520,9077.323242,0
115000,6.832792,9365.145508,0
116000,6.117661,9528.646484,0
117000,5.477376,9249.742188,0
118000,4.904105,9303.826172,0
119000,4.435184,8897.678711,0
120000,3.970991,9303.976562,0
120478,0.000000,9403.441406,1
121000,95.099007,9329.944336,0
122000,85.145790,9452.599609,0
123000,76.234291,9114.437500,0
124000,68.255493,8862.252930,0
125000,61.729050,9440.612305,0
126000,55.268383,8818.754883,0
127000,49.483902,9443.410156,0
128000,44.304832,9452.599609,0
129000,39.667816,9926.123047,0
130000,35.516121,9592.430664,0
131000,31.798946,9359.073242,0
132000,28.758398,9452.599609,0
133000,25.748499,9926.123047,0
134000,23.053619,9452.599609,0
135000,20.640789,9280.822266,0
136000,18.480490,9452.599609,0
137000,16.546289,9075.139648,0
138000,14.814527,9452.599609,0
139000,13.264015,9228.725586,0
140000,11.995739,9452.599609,0
141000,10.740247,9452.599609,0
142000,9.616155,9452.599609,0
143000,8.609712,9452.599609,0
144000,7.708606,9452.599609,0
145000,6.901810,9396.363281,0
146000,6.179456,9114.437500,0
147000,5.532703,9452.599609,0
148000,5.003678,9437.143555,0
149000,4.479984,9443.409180,0
150000,4.011102,9592.430664,0
150585,0.000000,8996.544922,1
151000,97.029900,10685.268555,0
152000,86.874588,9697.764648,0
153000,77.782158,10002.198242,0
154000,69.641350,9697.764648,0
155000,62.982395,9272.508789,0
156000,56.390553,9697.764648,0
157000,50.488625,9697.764648,0
158000,45.204399,9756.929688,0
159000,40.473232,9776.310547,0
160000,36.237244,9875.226562,0
161000,32.444592,9903.102539,0
162000,29.048887,9770.874023,0
163000,26.271297,9756.929688,0
164000,23.521700,9756.929688,0
165000,21.059879,9525.162109,0
166000,18.855719,9756.929688,0
167000,16.882246,9976.668945,0
168000,15.115321,9499.845703,0
169000,13.533328,9646.687500,0
170000,12.116908,10002.198242,0
171000,10.958317,9707.792969,0
172000,9.811401,9889.153320,0
173000,8.784523,9697.764648,0
174000,7.865121,9519.895508,0
175000,7.041945,9249.496094,0
176000,6.304924,9649.031250,0
177000,5.645040,9697.858398,0
178000,5.105273,9697.764648,0
179000,4.570946,9976.668945,0
180000,4.092544,9776.425781,0
180762,0.000000,8574.069336,1
181000,98.010002,9863.144531,0
182000,87.752106,10416.920898,0
183000,78.567833,9458.212891,0
184000,71.055351,10027.731445,0
185000,63.618580,9960.565430,0
186000,56.960152,10269.332031,0
187000,50.998611,10135.254883,0
188000,45.661007,9812.975586,0
189000,40.882053,9456.667969,0
190000,36.603275,9812.975586,0
191000,32.772316,9391.119141,0
192000,29.638697,9601.848633,0
193000,26.536663,10269.332031,0
194000,23.759293,9467.795898,0
195000,21.272606,9601.848633,0
196000,19.046181,9990.074219,0
197000,17.052774,9766.276367,0
198000,15.268001,9766.978516,0
199000,13.808108,9770.614258,0
200000,12.362930,9747.894531,0
201000,11.069007,9766.978516,0
202000,9.910506,10269.332031,0
203000,8.873256,9851.000000,0
204000,7.944567,9280.945312,0
205000,7.113075,9178.750000,0
206000,6.368609,9812.975586,0
207000,5.759657,9310.623047,0
208000,5.156841,9467.795898,0
209000,4.617117,9766.978516,0
210000,4.133883,9844.029297,0
210871,0.000000,8996.544922,1
211000,100.000000,10050.512695,0
212000,89.533829,9319.359375,0
213000,80.163078,9225.880859,0
214000,71.773079,9225.880859,0
215000,64.261192,9517.106445,0
216000,57.535507,9225.880859,0
217000,51.513748,9273.899414,0
218000,46.588112,9501.991211,0
219000,41.712124,9352.671875,0
220000,37.346466,8910.087891,0
221000,33.437725,9225.880859,0
222000,29.938078,9225.880859,0
223000,26.804710,9517.106445,0
224000,23.999285,9781.152344,0
225000,21.704525,10415.376953,0
226000,19.432894,9225.880859,0
227000,17.399015,9860.105469,0
228000,15.578003,9517.106445,0
229000,13.947584,9860.105469,0
230000,12.487808,9860.105469,0
231000,11.180815,9793.216797,0
232000,10.010612,9225.880859,0
233000,9.053419,9539.826172,0
234000,8.105873,9539.826172,0
235000,7.257500,9225.880859,0
236000,6.497918,9517.106445,0
237000,5.817835,9225.880859,0
238000,5.208930,10415.376953,0
239000,4.663755,9860.105469,0
240000,4.175639,9225.880859,0
241000,3.776373,9225.880859,0
241011,0.000000,8996.544922,1
242000,93.206535,9249.742188,0
243000,83.451393,9458.212891,0
244000,74.717232,9249.742188,0
245000,67.572937,9337.023438,0
246000,60.500641,9316.412109,0
247000,54.168541,9062.320312,0
248000,48.499172,9249.742188,0
249000,43.423168,8719.457031,0
250000,38.878426,8739.985352,0
251000,34.809353,9211.907227,0
252000,31.166147,9198.665039,0
253000,28.186106,8891.265625,0
254000,25.236105,9199.918945,0
255000,22.594852,9198.665039,0
256000,20.230038,9249.742188,0
257000,18.112728,9249.742188,0
258000,16.217018,9398.990234,0
259000,14.519718,9249.742188,0
260000,13.000062,8827.266602,0
261000,11.757025,9062.320312,0
262000,10.526516,8879.277344,0
263000,9.424793,9249.742188,0
264000,8.438379,9221.670898,0
265000,7.555205,9249.742188,0
266000,6.764464,9337.023438,0
267000,6.056485,9221.670898,0
268000,5.477376,9071.873047,0
269000,4.904105,9014.688477,0
270000,4.390833,9277.019531,0
271000,3.931281,9066.791992,0
271405,0.000000,8859.275391,1
272000,95.099007,9881.916016,0
273000,85.145790,9171.990234,0
274000,76.234291,9249.742188,0
275000,68.255493,9706.098633,0
276000,61.111759,8891.265625,0
277000,55.268383,9249.742188,0
278000,49.483902,8891.265625,0
279000,44.304832,9021.383789,0
280000,39.667816,9634.382812,0
281000,35.516121,9249.742188,0
282000,31.798946,9249.742188,0
283000,28.470814,9441.130859,0
284000,25.748499,9206.449219,0
285000,23.053619,9199.918945,0
286000,20.640789,9572.077148,0
287000,18.480490,9343.718750,0
288000,16.546289,9366.876953,0
289000,14.814527,9365.145508,0
290000,13.264015,9881.212891,0
291000,11.875782,9314.356445,0
292000,10.740247,9244.661133,0
293000,9.616155,9249.742188,0
294000,8.609712,9357.113281,0
295000,7.708606,9206.449219,0
296000,6.901810,9752.094727,0
297000,6.179456,9259.770508,0
298000,5.532703,9221.670898,0
299000,4.953641,9303.826172,0
300000,4.479984,9249.742188,0
301000,4.011102,9077.139648,0
301575,0.000000,8996.544922,1
302000,97.029900,8719.991211,0
303000,86.874588,9227.424805,0
304000,77.782158,9203.113281,0
305000,69.641350,9148.878906,0
306000,62.352573,8947.086914,0
307000,55.826649,9266.013672,0
308000,49.983738,9385.503906,0
309000,45.204399,9125.473633,0
310000,40.473232,8796.815430,0
311000,36.237244,9364.747070,0
312000,32.444592,9227.424805,0
313000,29.048887,9298.126953,0
314000,26.008585,9227.424805,0
315000,23.286484,8938.559570,0
316000,21.059879,9340.267578,0
317000,18.855719,9208.042969,0
318000,16.882246,9176.156250,0
319000,15.115321,8938.559570,0
320000,13.533328,9221.988281,0
321000,12.116908,9320.903320,0
322000,10.848734,8618.593750,0
323000,9.713287,9071.126953,0
324000,8.784523,9148.878906,0
325000,7.865121,8947.086914,0
326000,7.041945,9097.800781,0
327000,6.304924,8809.817383,0
328000,5.645040,8618.593750,0
329000,5.054220,9097.800781,0
330000,4.525237,9148.878906,0
331000,4.051618,8778.414062,0
331734,0.000000,9318.879883,1
332000,98.010002,9249.742188,0
333000,87.752106,9117.870117,0
334000,79.361450,9308.906250,0
335000,71.055351,9077.323242,0
336000,63.618580,9209.195312,0
337000,56.960152,9077.139648,0
338000,50.998611,9249.835938,0
339000,45.661007,9434.807617,0
340000,40.882053,9308.906250,0
341000,36.603275,9458.212891,0
342000,33.103348,9249.742188,0
343000,29.638697,8719.457031,0
344000,26.536663,9249.742188,0
345000,23.759293,9071.873047,0
346000,21.272606,9171.990234,0
347000,19.046181,9259.770508,0
348000,17.052774,9366.876953,0
349000,15.268001,9303.826172,0
350000,13.808108,9458.212891,0
351000,12.362930,9211.907227,0
352000,11.069007,9117.870117,0
353000,9.910506,9441.130859,0
354000,8.873256,9434.807617,0
355000,7.944567,8897.678711,0
356000,7.113075,9249.742188,0
357000,6.432939,9249.742188,0
358000,5.759657,9039.422852,0
359000,5.156841,9434.807617,0
360000,4.617117,9434.807617,0
361000,4.133883,9209.195312,0
361878,0.000000,8996.544922,1
362000,99.000000,9438.560547,0
363000,88.638489,9796.943359,0
364000,80.163078,9211.666016,0
365000,71.773079,9971.966797,0
366000,64.261192,9567.176758,0
367000,57.535507,9499.369141,0
368000,51.513748,9340.727539,0
369000,46.122231,9262.743164,0
370000,41.295002,9321.908203,0
371000,36.973003,9379.877930,0
372000,33.437725,9438.560547,0
373000,29.938078,9090.140625,0
374000,26.804710,10530.785156,0
375000,23.999285,9211.666016,0
376000,21.487480,9370.114258,0
377000,19.238565,9211.666016,0
378000,17.225025,9184.991211,0
379000,15.578003,9262.836914,0
380000,13.947584,9796.149414,0
381000,12.487808,9262.743164,0
382000,11.180815,9262.743164,0
383000,10.010612,9541.647461,0
384000,8.962885,8837.487305,0
385000,8.024815,9399.658203,0
386000,7.184925,9572.077148,0
387000,6.497918,9090.140625,0
388000,5.817835,9434.767578,0
389000,5.208930,9567.176758,0
390000,4.663755,9272.771484,0
391000,4.175639,8755.309570,0
391973,0.000000,8996.544922,1
392000,0.000000,8996.544922,1
393000,91.351723,9652.886719,0
394000,81.790718,8739.985352,0
395000,73.230362,9077.323242,0
396000,65.565956,9198.665039,0
397000,58.703709,9137.653320,0
398000,52.559685,9303.976562,0
399000,47.058697,9337.023438,0
400000,42.559048,9249.742188,0
401000,38.104748,9249.742188,0
402000,34.116646,8879.277344,0
403000,30.545942,9198.665039,0
404000,27.348953,8739.985352,0
405000,24.486567,9337.023438,0
406000,21.923763,8827.266602,0
407000,19.629185,9249.742188,0
408000,17.752285,9308.906250,0
409000,15.894300,9277.019531,0
410000,14.230776,9441.130859,0
411000,12.741362,8739.985352,0
412000,11.407830,9244.661133,0
413000,10.213868,9441.130859,0
414000,9.144868,9528.646484,0
415000,8.270455,8739.985352,0
416000,7.404856,8739.985352,0
417000,6.629852,9337.023438,0
418000,5.935961,9337.023438,0
419000,5.314693,9209.195312,0
420000,4.758448,9198.665039,0
421000,4.260421,9249.742188,0
422000,3.814518,9177.034180,0
422178,0.000000,9686.108398,1
423000,92.274467,9148.969727,0
424000,82.616882,8972.287109,0
425000,73.970062,9279.513672,0
426000,66.228241,9144.983398,0
427000,59.296677,8897.678711,0
428000,53.090591,9144.983398,0
429000,48.014179,9240.341797,0
430000,42.988937,9082.973633,0
431000,38.489643,9144.983398,0
432000,34.461258,9144.983398,0
433000,30.854486,9107.147461,0
434000,27.625204,9144.983398,0
435000,24.733906,9335.803711,0
436000,22.145216,9246.367188,0
437000,20.027737,9144.983398,0
438000,17.931601,9144.983398,0
439000,16.054848,9144.983398,0
440000,14.374521,9144.983398,0
441000,12.870062,9144.983398,0
442000,11.523061,8967.114258,0
443000,10.317039,9333.809570,0
444000,9.330545,9116.911133,0
445000,8.353995,9144.983398,0
446000,7.479653,9144.982422,0
447000,6.696820,9144.983398,0
448000,5.995920,9209.597656,0
449000,5.368377,9423.886719,0
450000,4.806513,9067.230469,0
451000,4.303455,9144.983398,0
452000,3.891968,9144.983398,0
452281,0.000000,8996.544922,1
453000,95.099007,9998.470703,0
454000,85.145790,10113.873047,0
455000,76.234291,10054.708984,0
456000,68.255493,10054.708984,0
457000,61.729050,9989.007812,0
458000,55.268383,9989.007812,0
459000,49.483902,9989.007812,0
460000,44.304832,9782.076172,0
461000,39.667816,10133.369141,0
462000,35.516121,10054.708984,0
463000,31.798946,9922.836914,0
464000,28.758398,10054.708984,0
465000,25.748499,9989.007812,0
466000,23.053619,10054.708984,0
467000,20.640789,10333.613281,0
468000,18.480490,9882.290039,0
469000,16.546289,10054.708984,0
470000,14.814527,9584.934570,0
471000,13.264015,9939.305664,0
472000,11.995739,10056.440430,0
473000,10.740247,9761.436523,0
474000,9.616155,9998.470703,0
475000,8.609712,9939.305664,0
476000,7.708606,9911.234375,0
477000,6.901810,9939.305664,0
478000,6.179456,9262.599609,0
479000,5.532703,9262.599609,0
480000,5.003678,9934.224609,0
481000,4.479984,9861.553711,0
482000,4.011102,9666.672852,0
482587,0.000000,9318.879883,1
483000,98.010002,9628.459961,0
484000,87.752106,9365.145508,0
485000,78.567833,8897.678711,0
486000,70.344795,8933.950195,0
487000,63.618580,9528.646484,0
488000,56.960152,9365.145508,0
489000,50.998611,9029.394531,0
490000,45.661007,9365.145508,0
491000,40.882053,9192.726562,0
492000,36.603275,9249.742188,0
493000,32.772316,9171.990234,0
494000,29.342310,9308.906250,0
495000,26.536663,9062.320312,0
496000,23.759293,9249.742188,0
497000,21.272606,9066.791992,0
498000,19.046181,9337.023438,0
499000,17.052774,9249.742188,0
500000,15.268001,8891.265625,0
501000,13.670028,9066.791992,0
502000,12.239301,9077.323242,0
503000,11.069007,9117.870117,0
504000,9.910506,9303.826172,0
505000,8.873256,9014.688477,0
506000,7.944567,9634.382812,0
507000,7.113075,9249.742188,0
508000,6.368609,9249.742188,0
509000,5.702060,8739.985352,0
510000,5.156841,8933.950195,0
511000,4.617117,9303.826172,0
512000,4.133883,9365.145508,0
512855,0.000000,9686.108398,1
513000,99.000000,10617.475586,0
514000,88.638489,9934.224609,0
515000,80.163078,9939.305664,0
516000,71.773079,9939.305664,0
517000,64.261192,9939.305664,0
