Iteracion,Temperatura,Calidad,Fase
1000,90.438210,20504.800781,0
2000,80.972809,20035.955078,0
3000,72.498062,20395.001953,0
4000,64.910294,20118.707031,0
5000,58.116673,20098.611328,0
6000,52.034088,19995.041016,0
7000,46.588112,19724.761719,0
8000,42.133457,19928.955078,0
9000,37.723701,19995.041016,0
10000,33.775478,19995.042969,0
11000,30.240482,19995.042969,0
12000,27.075464,20178.384766,0
13000,24.241701,19946.863281,0
14000,21.704525,19995.042969,0
15000,19.432894,19995.041016,0
16000,17.574762,20024.867188,0
17000,15.735356,19995.042969,0
18000,14.088469,20136.027344,0
19000,12.613948,19995.042969,0
20000,11.293752,19592.919922,0
21000,10.111730,20033.679688,0
22000,9.053419,20032.822266,0
23000,8.187751,19995.042969,0
24000,7.330808,19610.259766,0
25000,6.563553,20068.117188,0
26000,5.876601,19749.890625,0
27000,5.261546,19610.257812,0
28000,4.710864,19995.041016,0
29000,4.217817,20338.824219,0
30000,3.776373,19572.628906,0
30085,0.000000,20551.857422,1
31000,92.274467,21223.757812,0
32000,82.616882,21101.605469,0
33000,73.970062,20965.925781,0
34000,66.897209,21367.367188,0
35000,59.895634,21360.158203,0
36000,53.626858,20965.925781,0
37000,48.014179,20965.925781,0
38000,42.988937,21136.060547,0
39000,38.489643,20965.925781,0
40000,34.461258,20965.925781,0
41000,31.166147,21101.183594,0
42000,27.904245,20555.408203,0
43000,24.983744,20965.925781,0
44000,22.368904,21350.261719,0
45000,20.027737,20965.925781,0
46000,17.931601,20389.009766,0
47000,16.054848,20539.941406,0
48000,14.374521,20615.439453,0
49000,13.000062,20539.941406,0
50000,11.639455,20547.187500,0
51000,10.421251,20539.941406,0
52000,9.330545,20337.462891,0
53000,8.353995,20589.468750,0
54000,7.479653,20539.941406,0
55000,6.696820,20539.941406,0
56000,5.995920,21028.335938,0
57000,5.422603,21150.138672,0
58000,4.855064,19908.488281,0
59000,4.346925,20269.988281,0
60000,3.891968,20539.941406,0
60323,0.000000,20494.630859,1
61000,98.010002,20889.154297,0
62000,87.752106,20420.816406,0
63000,78.567833,20583.212891,0
64000,70.344795,20593.964844,0
65000,62.982395,20346.207031,0
66000,56.390553,20199.134766,0
67000,50.488625,20199.134766,0
68000,45.204399,20368.556641,0
69000,40.882053,20171.068359,0
70000,36.603275,20171.068359,0
71000,32.772316,20176.228516,0
72000,29.342310,20257.458984,0
73000,26.271297,20211.982422,0
74000,23.521700,19868.546875,0
75000,21.059879,19868.546875,0
76000,19.046181,19666.068359,0
77000,17.052774,19661.675781,0
78000,15.268001,19207.294922,0
79000,13.670028,19843.796875,0
80000,12.239301,19868.546875,0
81000,10.958317,20306.375000,0
82000,9.811401,19959.148438,0
83000,8.784523,20506.923828,0
84000,7.944567,19005.333984,0
85000,7.113075,19604.039062,0
86000,6.368609,19868.546875,0
87000,5.702060,19464.031250,0
88000,5.105273,19921.029297,0
89000,4.570946,20269.025391,0
90000,4.092544,20289.955078,0
90813,0.000000,20646.740234,1
91000,99.000000,20666.878906,0
92000,88.638489,20418.460938,0
93000,79.361450,20418.460938,0
94000,71.055351,20599.046875,0
95000,63.618580,20508.443359,0
96000,56.960152,20508.443359,0
97000,50.998611,20174.951172,0
98000,46.122231,21005.087891,0
99000,41.295002,20261.425781,0
100000,36.973003,20044.255859,0
101000,33.103348,20044.255859,0
102000,29.638697,20044.255859,0
103000,26.536663,20044.255859,0
104000,23.759293,20084.443359,0
105000,21.487480,20044.255859,0
106000,19.238565,19837.386719,0
107000,17.225025,20232.369141,0
108000,15.422223,19880.117188,0
109000,13.808108,20107.667969,0
110000,12.362930,20044.255859,0
111000,11.069007,19880.117188,0
112000,9.910506,20044.255859,0
113000,8.962885,20441.705078,0
114000,8.024815,20150.886719,0
115000,7.184925,20050.652344,0
116000,6.432939,20041.056641,0
117000,5.759657,19975.304688,0
118000,5.156841,20030.650391,0
119000,4.617117,20155.453125,0
120000,4.133883,20019.505859,0
120917,0.000000,20563.560547,1
121000,0.000000,20454.988281,1
122000,91.351723,20519.193359,0
123000,81.790718,20315.839844,0
124000,73.230362,20315.841797,0
125000,65.565956,20311.152344,0
126000,59.296677,20315.841797,0
127000,53.090591,20315.839844,0
128000,47.534039,20749.699219,0
129000,42.559048,20315.839844,0
130000,38.104748,20315.841797,0
131000,34.116646,20525.128906,0
132000,30.545942,20622.763672,0
133000,27.348953,20315.841797,0
134000,24.733906,20223.310547,0
135000,22.145216,20315.841797,0
136000,19.827459,20463.263672,0
137000,17.752285,20315.839844,0
138000,15.894300,20315.841797,0
139000,14.230776,20315.841797,0
140000,12.741362,20570.236328,0
141000,11.407830,20315.841797,0
142000,10.317039,20315.839844,0
143000,9.237240,20502.705078,0
144000,8.270455,20315.841797,0
145000,7.404856,20223.308594,0
146000,6.629852,20315.839844,0
147000,5.935961,20315.841797,0
148000,5.314693,20315.839844,0
149000,4.806513,20463.263672,0
150000,4.303455,19755.931641,0
151000,3.853048,19820.347656,0
151212,0.000000,19694.837891,1
152000,92.274467,20424.105469,0
153000,82.616882,19637.357422,0
154000,74.717232,19734.480469,0
155000,66.897209,19752.382812,0
156000,59.895634,19707.835938,0
157000,53.626858,19793.527344,0
158000,48.014179,19585.298828,0
159000,42.988937,19895.509766,0
160000,38.489643,19590.232422,0
161000,34.461258,19595.556641,0
162000,31.166147,19314.251953,0
163000,27.904245,19595.556641,0
164000,24.983744,20052.935547,0
165000,22.368904,19595.558594,0
166000,20.027737,19678.166016,0
167000,17.931601,19757.710938,0
168000,16.054848,19998.914062,0
169000,14.519718,19595.558594,0
170000,13.000062,19847.763672,0
171000,11.639455,19595.556641,0
172000,10.421251,19621.712891,0
173000,9.330545,19595.558594,0
174000,8.353995,20164.837891,0
175000,7.479653,19595.558594,0
176000,6.696820,19936.429688,0
177000,6.056485,19675.544922,0
178000,5.422603,19595.558594,0
179000,4.855064,19595.556641,0
180000,4.346925,19921.951172,0
181000,3.891968,19713.164062,0
181332,0.000000,20133.236328,1
182000,94.148018,19813.111328,0
183000,84.294334,20160.894531,0
184000,75.471947,20160.894531,0
185000,67.572937,20367.589844,0
186000,60.500641,20160.894531,0
187000,54.715698,20665.455078,0
188000,48.989063,20008.253906,0
189000,43.861786,20029.830078,0
190000,39.271137,20055.259766,0
191000,35.160961,20330.466797,0
192000,31.480957,19537.904297,0
193000,28.186106,20211.595703,0
194000,25.491014,20248.386719,0
195000,22.823084,20080.826172,0
196000,20.434381,20060.583984,0
197000,18.295685,20339.708984,0
198000,16.380827,20333.646484,0
199000,14.666382,20055.259766,0
200000,13.131375,20017.142578,0
201000,11.757025,20192.076172,0
202000,10.632844,20055.259766,0
203000,9.519993,20002.929688,0
204000,8.523615,20050.328125,0
205000,7.631520,20135.246094,0
206000,6.832792,20135.246094,0
207000,6.117661,20457.306641,0
208000,5.477376,20207.333984,0
209000,4.904105,20481.927734,0
210000,4.435184,20143.314453,0
211000,3.970991,19949.677734,0
211483,0.000000,20133.236328,1
212000,95.099007,19999.535156,0
213000,85.145790,20782.597656,0
214000,76.234291,21039.318359,0
215000,68.255493,20577.976562,0
216000,61.729050,20204.208984,0
217000,55.268383,20589.558594,0
218000,49.483902,20589.558594,0
219000,44.304832,20827.691406,0
220000,39.667816,20427.406250,0
221000,35.516121,20427.406250,0
222000,31.798946,20427.406250,0
223000,28.470814,20976.996094,0
224000,25.748499,20248.447266,0
225000,23.053619,20623.785156,0
226000,20.640789,20427.406250,0
227000,18.480490,20507.392578,0
228000,16.546289,20681.974609,0
229000,14.814527,20427.406250,0
230000,13.264015,20424.207031,0
231000,11.995739,20653.822266,0
232000,10.740247,20589.558594,0
233000,9.616155,20824.787109,0
234000,8.609712,20314.986328,0
235000,7.708606,20681.974609,0
236000,6.901810,20589.558594,0
237000,6.179456,20564.744141,0
238000,5.532703,20427.406250,0
239000,5.003678,20549.562500,0
240000,4.479984,20427.406250,0
241000,4.011102,20146.101562,0
241582,0.000000,20133.236328,1
242000,97.029900,19915.181641,0
243000,86.874588,20222.738281,0
244000,77.782158,20220.390625,0
245000,69.641350,20061.654297,0
246000,62.352573,20222.738281,0
247000,55.826649,20086.234375,0
248000,50.488625,20248.386719,0
249000,45.204399,20161.289062,0
250000,40.473232,20124.632812,0
251000,36.237244,20055.259766,0
252000,32.444592,20055.259766,0
253000,29.048887,20464.193359,0
254000,26.008585,20068.052734,0
255000,23.286484,20060.583984,0
256000,21.059879,20056.734375,0
257000,18.855719,20426.214844,0
258000,16.882246,20222.738281,0
259000,15.115321,20698.962891,0
260000,13.533328,20023.654297,0
261000,12.116908,20055.259766,0
262000,10.848734,20399.041016,0
263000,9.811401,19499.787109,0
264000,8.784523,20217.414062,0
265000,7.865121,20058.537109,0
266000,7.041945,20002.929688,0
267000,6.304924,20055.259766,0
268000,5.645040,20022.466797,0
269000,5.054220,20022.466797,0
270000,4.525237,20060.583984,0
271000,4.092544,20055.259766,0
271741,0.000000,19590.232422,1
272000,98.010002,20212.214844,0
273000,87.752106,20305.181641,0
274000,78.567833,19499.787109,0
275000,70.344795,20262.824219,0
276000,63.618580,20060.583984,0
277000,56.960152,20243.062500,0
278000,50.998611,20135.244141,0
279000,45.661007,20171.292969,0
280000,40.882053,20267.279297,0
281000,36.603275,20053.316406,0
282000,32.772316,20055.089844,0
283000,29.342310,19845.398438,0
284000,26.536663,19794.195312,0
285000,23.759293,20101.150391,0
286000,21.272606,19474.138672,0
287000,19.046181,20135.246094,0
288000,17.052774,20055.257812,0
289000,15.268001,20055.257812,0
290000,13.670028,20292.785156,0
291000,12.239301,20217.410156,0
292000,11.069007,20217.410156,0
293000,9.910506,20030.509766,0
294000,8.873256,20194.740234,0
295000,7.944567,20303.625000,0
296000,7.113075,20135.244141,0
297000,6.368609,20192.595703,0
298000,5.702060,20050.328125,0
299000,5.156841,19767.095703,0
300000,4.617117,20050.326172,0
301000,4.133883,19913.677734,0
301853,0.000000,20086.072266,1
302000,99.000000,20508.509766,0
303000,88.638489,19548.765625,0
304000,80.163078,20037.685547,0
305000,71.773079,19746.357422,0
306000,64.261192,19710.917969,0
307000,57.535507,19548.765625,0
308000,51.513748,19548.767578,0
309000,46.122231,19710.777344,0
310000,41.295002,19543.835938,0
311000,36.973003,19950.812500,0
312000,33.437725,19847.712891,0
313000,29.938078,19369.806641,0
314000,26.804710,19548.765625,0
315000,23.999285,19496.435547,0
316000,21.487480,19914.394531,0
317000,19.238565,19300.759766,0
318000,17.225025,19637.755859,0
319000,15.578003,19775.181641,0
320000,13.947584,19914.396484,0
321000,12.487808,19731.679688,0
322000,11.180815,19755.460938,0
323000,10.010612,19548.765625,0
324000,8.962885,19543.833984,0
325000,8.024815,19665.419922,0
326000,7.184925,19665.822266,0
327000,6.497918,19755.460938,0
328000,5.817835,19548.765625,0
329000,5.208930,19548.765625,0
330000,4.663755,19575.410156,0
331000,4.175639,19764.302734,0
331974,0.000000,19548.765625,1
332000,0.000000,19633.632812,1
333000,0.000000,20188.664062,1
334000,0.000000,19680.892578,1
335000,0.000000,19336.283203,1
336000,0.000000,20081.470703,1
337000,100.000000,20323.015625,0
338000,89.533829,19751.291016,0
339000,80.163078,19835.447266,0
340000,72.498062,19548.767578,0
341000,64.910294,19664.798828,0
342000,58.116673,19628.751953,0
343000,52.034088,19710.917969,0
344000,46.588112,19756.898438,0
345000,41.712124,19548.765625,0
346000,37.346466,19548.767578,0
347000,33.775478,19548.765625,0
348000,30.240482,19548.767578,0
349000,27.075464,19496.435547,0
350000,24.241701,19499.138672,0
351000,21.704525,19628.751953,0
352000,19.432894,19572.285156,0
353000,17.399015,19496.437500,0
354000,15.578003,19548.597656,0
355000,14.088469,19671.302734,0
356000,12.613948,19785.779297,0
357000,11.293752,19785.779297,0
358000,10.111730,19666.371094,0
359000,9.053419,19768.191406,0
360000,8.105873,19604.783203,0
361000,7.257500,19548.765625,0
362000,6.497918,19548.765625,0
363000,5.876601,19831.757812,0
364000,5.261546,19548.765625,0
365000,4.710864,19764.302734,0
366000,4.217817,19598.892578,0
367000,3.776373,19751.003906,0
367058,0.000000,19739.542969,1
368000,0.000000,20270.832031,1
369000,0.000000,19269.398438,1
370000,0.000000,20857.271484,1
371000,0.000000,20965.841797,1
372000,0.000000,20326.957031,1
373000,90.438210,19666.371094,0
374000,80.972809,19875.287109,0
375000,73.230362,20076.945312,0
376000,65.565956,19959.341797,0
377000,58.703709,20162.943359,0
378000,52.559685,19959.937500,0
379000,47.058697,20049.886719,0
380000,42.133457,19959.341797,0
381000,37.723701,20021.222656,0
382000,33.775478,19628.751953,0
383000,30.545942,19543.833984,0
384000,27.348953,19619.826172,0
385000,24.486567,19911.132812,0
386000,21.923763,19628.751953,0
387000,19.629185,19548.765625,0
388000,17.574762,19548.765625,0
389000,15.735356,19594.744141,0
390000,14.088469,19548.765625,0
391000,12.741362,19496.435547,0
392000,11.407830,19690.396484,0
393000,10.213868,19548.765625,0
394000,9.144868,19543.833984,0
395000,8.187751,19749.267578,0
396000,7.330808,19628.751953,0
397000,6.563553,19548.767578,0
398000,5.935961,19755.460938,0
399000,5.314693,19548.765625,0
400000,4.758448,19957.699219,0
401000,4.260421,19976.947266,0
402000,3.814518,19548.765625,0
402142,0.000000,20276.468750,1
403000,0.000000,20803.535156,1
404000,0.000000,19700.308594,1
405000,0.000000,19532.240234,1
406000,0.000000,19719.974609,1
407000,0.000000,20243.777344,1
408000,91.351723,19710.917969,0
409000,81.790718,19373.005859,0
410000,73.230362,19548.765625,0
411000,66.228241,19548.765625,0
412000,59.296677,19718.701172,0
413000,53.090591,19576.421875,0
414000,47.534039,19548.765625,0
415000,42.559048,19930.673828,0
416000,38.104748,19710.921875,0
417000,34.116646,19543.833984,0
418000,30.545942,19710.917969,0
419000,27.625204,19628.753906,0
420000,24.733906,19681.572266,0
421000,22.145216,19548.765625,0
422000,19.827459,19548.765625,0
423000,17.752285,19797.300781,0
424000,15.894300,19628.751953,0
425000,14.230776,19949.048828,0
426000,12.870062,19548.765625,0
427000,11.523061,19613.181641,0
428000,10.317039,19666.371094,0
429000,9.237240,19548.765625,0
430000,8.270455,19548.765625,0
431000,7.404856,19402.865234,0
432000,6.629852,19700.839844,0
433000,5.935961,20040.808594,0
434000,5.368377,19751.003906,0
435000,4.806513,19710.917969,0
436000,4.303455,19665.419922,0
437000,3.853048,19686.103516,0
437226,0.000000,20883.675781,1
438000,0.000000,20188.664062,1
439000,0.000000,20298.568359,1
440000,0.000000,19989.964844,1
441000,0.000000,19532.240234,1
442000,0.000000,20188.664062,1
443000,92.274467,19635.726562,0
444000,82.616882,19205.755859,0
445000,73.970062,19200.607422,0
446000,66.228241,19323.144531,0
447000,59.895634,19488.671875,0
448000,53.626858,19205.539062,0
449000,48.014179,19326.519531,0
450000,42.988937,19323.144531,0
451000,38.489643,19326.519531,0
452000,34.461258,19448.890625,0
453000,30.854486,19159.062500,0
454000,27.904245,19431.955078,0
455000,24.983744,19367.691406,0
