Iteracion,Temperatura,Calidad,Fase
1000,90.438210,17087.728516,0
2000,80.972809,16594.929688,0
3000,72.498062,16951.984375,0
4000,64.910294,16996.285156,0
5000,58.116673,16570.728516,0
6000,52.034088,16333.746094,0
7000,46.588112,16682.865234,0
8000,42.133457,16289.482422,0
9000,37.723701,16001.259766,0
10000,33.775478,16001.420898,0
11000,30.240482,16091.780273,0
12000,27.075464,16030.375000,0
13000,24.241701,16060.102539,0
14000,21.704525,16321.864258,0
15000,19.432894,16346.125977,0
16000,17.574762,15867.222656,0
17000,15.735356,15907.348633,0
18000,14.088469,16229.448242,0
19000,12.613948,15503.899414,0
20000,11.293752,16001.259766,0
21000,10.111730,16001.420898,0
22000,9.053419,16234.618164,0
23000,8.187751,16001.259766,0
24000,7.330808,16001.420898,0
25000,6.563553,15812.827148,0
26000,5.876601,15862.590820,0
27000,5.261546,16001.420898,0
28000,4.710864,16016.126953,0
29000,4.217817,16016.126953,0
30000,3.776373,15886.528320,0
30085,0.000000,16328.410156,1
31000,91.351723,16856.310547,0
32000,81.790718,17726.812500,0
33000,73.230362,17426.250000,0
34000,66.228241,17152.730469,0
35000,59.296677,16666.751953,0
36000,53.090591,16862.486328,0
37000,47.534039,16836.222656,0
38000,42.559048,16845.779297,0
39000,38.104748,16887.136719,0
40000,34.116646,16719.988281,0
41000,30.545942,17019.488281,0
42000,27.625204,16885.119141,0
43000,24.733906,16704.201172,0
44000,22.145216,16355.453125,0
45000,19.827459,16945.740234,0
46000,17.752285,16906.308594,0
47000,15.894300,16983.570312,0
48000,14.230776,16998.296875,0
49000,12.741362,16727.503906,0
50000,11.523061,16809.250000,0
51000,10.317039,16660.435547,0
52000,9.237240,16652.511719,0
53000,8.270455,16739.242188,0
54000,7.404856,16386.369141,0
55000,6.629852,16652.996094,0
56000,5.935961,16870.003906,0
57000,5.368377,16496.574219,0
58000,4.806513,16386.369141,0
59000,4.303455,16938.224609,0
60000,3.853048,16516.527344,0
60221,0.000000,17082.916016,1
61000,93.206535,17602.207031,0
62000,83.451393,17594.515625,0
63000,74.717232,17027.990234,0
64000,66.897209,17224.992188,0
65000,59.895634,16816.701172,0
66000,53.626858,17180.585938,0
67000,48.014179,17334.845703,0
68000,43.423168,17222.144531,0
69000,38.878426,16800.466797,0
70000,34.809353,16295.498047,0
71000,31.166147,16394.105469,0
72000,27.904245,16682.560547,0
73000,24.983744,16917.031250,0
74000,22.368904,17434.470703,0
75000,20.230038,16583.916016,0
76000,18.112728,16295.498047,0
77000,16.217018,16697.941406,0
78000,14.519718,16856.515625,0
79000,13.000062,16290.503906,0
80000,11.639455,16612.994141,0
81000,10.421251,16690.261719,0
82000,9.330545,16488.451172,0
83000,8.438379,17145.417969,0
84000,7.555205,16843.158203,0
85000,6.764464,16786.845703,0
86000,6.056485,16736.109375,0
87000,5.422603,16851.845703,0
88000,4.855064,17198.796875,0
89000,4.346925,17348.056641,0
90000,3.891968,16854.673828,0
90365,0.000000,16001.259766,1
91000,94.148018,16867.324219,0
92000,84.294334,16949.244141,0
93000,75.471947,17009.431641,0
94000,67.572937,16889.451172,0
95000,60.500641,17016.929688,0
96000,54.715698,16889.289062,0
97000,48.989063,16904.035156,0
98000,43.861786,17004.728516,0
99000,39.271137,16719.730469,0
100000,35.160961,16223.392578,0
101000,31.480957,17108.636719,0
102000,28.186106,16643.710938,0
103000,25.236105,16786.843750,0
104000,22.823084,16991.843750,0
105000,20.434381,16913.292969,0
106000,18.295685,16547.914062,0
107000,16.380827,16629.054688,0
108000,14.666382,16663.320312,0
109000,13.131375,17057.246094,0
110000,11.757025,16903.794922,0
111000,10.526516,16887.568359,0
112000,9.519993,16029.317383,0
113000,8.523615,16672.427734,0
114000,7.631520,17328.294922,0
115000,6.832792,17011.480469,0
116000,6.117661,16967.650391,0
117000,5.477376,16786.996094,0
118000,4.904105,16273.993164,0
119000,4.435184,16672.265625,0
120000,3.970991,16991.843750,0
120474,0.000000,16749.458984,1
121000,95.099007,17314.892578,0
122000,85.145790,16816.951172,0
123000,76.234291,17265.923828,0
124000,68.255493,16746.267578,0
125000,61.729050,17418.916016,0
126000,55.268383,17037.291016,0
127000,49.483902,17073.916016,0
128000,44.304832,17081.271484,0
129000,39.667816,17438.949219,0
130000,35.516121,17081.271484,0
131000,31.798946,16944.705078,0
132000,28.470814,17081.433594,0
133000,25.748499,16945.306641,0
134000,23.053619,17316.746094,0
135000,20.640789,16819.648438,0
136000,18.480490,17073.916016,0
137000,16.546289,17737.300781,0
138000,14.814527,17073.753906,0
139000,13.264015,17006.925781,0
140000,11.875782,16740.136719,0
141000,10.740247,17216.013672,0
142000,9.616155,17091.658203,0
143000,8.609712,17099.337891,0
144000,7.708606,17231.736328,0
145000,6.901810,17073.753906,0
146000,6.179456,17073.753906,0
147000,5.532703,17276.308594,0
148000,5.003678,16922.457031,0
149000,4.479984,17157.150391,0
150000,4.011102,17073.753906,0
150578,0.000000,16511.125000,1
151000,96.059601,16881.470703,0
152000,86.005844,16446.595703,0
153000,77.004333,16366.751953,0
