Iteracion,Temperatura,Calidad,Fase
100,154.000000,10204.581055,0
200,141.680008,10385.823242,0
300,130.345612,9994.125000,0
400,119.917961,10071.877930,0
500,110.324524,10071.877930,0
600,101.498566,10515.374023,0
700,93.378685,10741.803711,0
800,85.908394,10706.102539,0
900,79.035721,10204.581055,0
1000,72.712868,10198.668945,0
1100,66.895836,10706.102539,0
1200,61.544170,10203.750000,0
1300,56.620636,10203.750000,0
1400,52.090984,10148.040039,0
1500,47.923706,10605.284180,0
1600,47.923706,10527.531250,0
1700,44.089809,10605.283203,0
1800,40.562626,10071.877930,0
1900,37.317616,10176.907227,0
2000,34.332207,10583.561523,0
2100,31.585630,10602.530273,0
2200,29.058781,10198.668945,0
2300,26.734079,10602.530273,0
2400,24.595354,10071.877930,0
2500,22.627726,10706.102539,0
2600,20.817509,10660.234375,0
2700,19.152109,10706.102539,0
2800,17.619940,10198.668945,0
2900,16.210344,9851.731445,0
3000,14.913517,10198.668945,0
3100,14.913517,10071.877930,0
3200,13.720436,10203.750000,0
3300,12.622802,10706.102539,0
3400,11.612978,10064.178711,0
3500,10.683940,10203.750000,0
3600,9.829225,9566.196289,0
3700,9.042887,10071.877930,0
3800,8.319456,10706.102539,0
3900,7.653900,10071.877930,0
4000,7.041588,10203.750000,0
4100,6.478261,9959.788086,0
4200,5.960000,10071.877930,0
4300,5.483200,10071.877930,0
4400,5.044544,10518.526367,0
4500,4.640981,10198.668945,0
4600,4.640981,10203.750000,0
4700,4.269702,10071.877930,0
4800,3.928126,10602.530273,0
4900,3.613876,10350.781250,0
5000,3.324766,10385.823242,0
5100,3.058785,10706.102539,0
5200,2.814082,10071.877930,0
5300,2.588956,9377.010742,0
5400,2.381840,10347.988281,0
5500,2.191292,10198.668945,0
5600,2.015989,10200.968750,0
5700,1.854710,10198.668945,0
5800,1.706333,10071.877930,0
5900,1.569826,10706.102539,0
6000,1.444240,10737.987305,0
6100,1.328701,10203.750000,0
6200,1.328701,9900.841797,0
6300,1.222405,10071.877930,0
6400,1.124613,10215.155273,0
6500,1.034644,10198.668945,0
6600,0.951872,10071.877930,0
6700,0.875722,10071.877930,0
