Iteracion,Temperatura,Calidad,Fase
1000,90.438210,3689.586914,0
2000,80.972809,3885.430176,0
3000,72.498062,3620.047363,0
4000,64.910294,4036.160400,0
5000,58.116673,3885.430176,0
6000,52.034088,3497.634766,0
7000,46.588112,4078.821045,0
8000,42.133457,3620.047607,0
9000,37.723701,4282.471191,0
10000,33.775478,3701.285156,0
11000,30.240482,4036.160400,0
12000,27.075464,4036.160400,0
13000,24.241701,3497.634766,0
14000,21.704525,3701.285156,0
15000,19.432894,3620.047363,0
16000,17.574762,4036.160400,0
17000,15.735356,3885.430176,0
18000,14.088469,4078.820801,0
19000,12.613948,3701.285156,0
20000,11.293752,3885.430176,0
21000,10.111730,3304.244141,0
22000,9.053419,4078.820801,0
23000,8.187751,3701.285156,0
24000,7.330808,4078.820801,0
25000,6.563553,3620.047363,0
26000,5.876601,3885.430176,0
27000,5.261546,3620.047607,0
28000,4.710864,4078.821045,0
29000,4.217817,3885.430420,0
30000,3.776373,3885.430420,0
30085,0.000000,3620.047363,1
31000,91.351723,4609.973145,0
32000,81.790718,4609.972656,0
33000,73.230362,4609.972656,0
34000,65.565956,4609.973145,0
35000,58.703709,4017.088867,0
36000,52.559685,4017.088623,0
37000,47.058697,4609.972656,0
38000,42.559048,4017.088623,0
39000,38.104748,4609.973145,0
40000,34.116646,4609.973145,0
41000,30.545942,4017.088867,0
42000,27.348953,4017.088623,0
43000,24.486567,4609.972656,0
44000,21.923763,4609.972656,0
45000,19.629185,3696.960693,0
46000,17.752285,4017.088867,0
47000,15.894300,4017.088867,0
48000,14.230776,4609.973145,0
49000,12.741362,4609.972656,0
50000,11.407830,4609.972656,0
51000,10.213868,4609.972656,0
52000,9.144868,4609.973145,0
53000,8.270455,4609.972656,0
54000,7.404856,4017.088623,0
55000,6.629852,4017.088623,0
56000,5.935961,4609.973145,0
57000,5.314693,4609.972656,0
58000,4.758448,4609.973145,0
59000,4.260421,4609.972656,0
60000,3.814518,4609.973145,0
60178,0.000000,3620.047363,1
61000,92.274467,3413.145996,0
62000,82.616882,3413.145996,0
63000,73.970062,3532.084961,0
64000,66.228241,2939.200684,0
65000,59.895634,3413.145996,0
66000,53.626858,3413.145996,0
67000,48.014179,3093.017822,0
68000,42.988937,3093.017822,0
69000,38.489643,4006.030273,0
70000,34.461258,3566.963379,0
71000,30.854486,3532.084961,0
72000,27.904245,3413.145996,0
73000,24.983744,3093.017822,0
74000,22.368904,3566.963379,0
75000,20.027737,3566.963379,0
76000,17.931601,3093.017822,0
77000,16.054848,3413.145996,0
78000,14.374521,3413.145996,0
79000,12.870062,3566.963379,0
80000,11.639455,3566.963379,0
