Iteracion,Temperatura,Calidad,Fase
1000,50.000000,3606.632812,0
2000,49.500000,3078.367188,0
3000,49.005001,3852.943848,0
4000,48.514950,3394.170410,0
5000,48.029800,3271.757812,0
6000,47.549503,3852.943848,0
7000,47.074009,3659.553223,0
8000,46.603268,3475.408203,0
9000,46.137234,3659.553223,0
10000,45.675861,3271.757812,0
10001,0.000000,3369.348145,1
10002,0.000000,3251.830566,1
10003,0.000000,3394.170410,1
10004,0.000000,3646.398438,1
10005,0.000000,3394.170410,1
10006,0.000000,3791.211426,1
10007,0.000000,3394.170410,1
10008,0.000000,3576.599609,1
10009,0.000000,3394.170166,1
10010,0.000000,3394.170410,1
10011,0.000000,3987.054688,1
10012,0.000000,3394.170410,1
10013,0.000000,3593.116211,1
10014,0.000000,3605.456543,1
10015,0.000000,3791.211426,1
10016,0.000000,3398.588379,1
10017,0.000000,3593.116211,1
10018,0.000000,3251.830566,1
10019,0.000000,3394.170410,1
10020,0.000000,3593.116211,1
10021,0.000000,3394.170410,1
10022,0.000000,3409.680664,1
10023,0.000000,3791.211426,1
10024,0.000000,3593.116211,1
10025,0.000000,3369.348145,1
10026,0.000000,3272.988281,1
10027,0.000000,3394.170410,1
10028,0.000000,3605.456543,1
10029,0.000000,3576.599609,1
10030,0.000000,3593.116211,1
10031,0.000000,3791.211426,1
10032,0.000000,3369.348145,1
10033,0.000000,3987.054688,1
10034,0.000000,3369.348145,1
10035,0.000000,3394.170410,1
10036,0.000000,3987.054688,1
10037,0.000000,3207.473145,1
10038,0.000000,3791.211426,1
10039,0.000000,3791.211426,1
10040,0.000000,2980.162109,1
10041,0.000000,3394.170410,1
10042,0.000000,3987.054688,1
10043,0.000000,3973.640625,1
10044,0.000000,3394.170410,1
10045,0.000000,3576.599609,1
10046,0.000000,3394.159668,1
10047,0.000000,3251.830566,1
10048,0.000000,3394.170410,1
10049,0.000000,3394.170410,1
10050,0.000000,3394.170166,1
10051,0.000000,3394.170410,1
10052,0.000000,3791.211426,1
10053,0.000000,3973.640869,1
10054,0.000000,3973.640625,1
10055,0.000000,3990.157227,1
10056,0.000000,3608.754395,1
10057,0.000000,4583.041992,1
10058,0.000000,4583.041992,1
10059,0.000000,3990.157471,1
10060,0.000000,4583.041992,1
10061,0.000000,3990.157471,1
10062,0.000000,4172.586426,1
10063,0.000000,3990.157227,1
10064,0.000000,4583.041992,1
10065,0.000000,3990.157227,1
10066,0.000000,3990.157471,1
10067,0.000000,3990.157227,1
11000,50.000000,3690.684082,0
12000,49.500000,3488.609863,0
13000,49.005001,3623.385742,0
14000,48.514950,3804.161621,0
15000,48.029800,3761.548340,0
16000,47.549503,3506.539062,0
17000,47.074009,3277.312988,0
18000,46.603268,3623.385742,0
19000,46.137234,3841.414307,0
20000,45.675861,3684.453125,0
20068,0.000000,3973.640625,1
20069,0.000000,3818.142578,1
20070,0.000000,4609.973145,1
20071,0.000000,3818.142822,1
20072,0.000000,3818.142578,1
21000,50.000000,3614.492188,0
22000,49.500000,3876.722900,0
23000,49.005001,3683.332275,0
24000,48.514950,3490.641113,0
25000,48.029800,3295.536865,0
26000,47.549503,3834.062500,0
27000,47.074009,3834.062500,0
28000,46.603268,3502.339355,0
29000,46.137234,3421.101562,0
30000,45.675861,3686.484375,0
30073,0.000000,3990.157227,1
30074,0.000000,3791.211426,1
30075,0.000000,3990.157227,1
30076,0.000000,3990.157227,1
31000,50.000000,4568.662598,0
32000,49.500000,3578.737061,0
33000,49.005001,4568.662598,0
34000,48.514950,3975.778320,0
35000,48.029800,4171.621094,0
36000,47.549503,4241.161133,0
37000,47.074009,4171.622070,0
38000,46.603268,4568.663086,0
39000,46.137234,4171.621582,0
40000,45.675861,4241.161133,0
40077,0.000000,3394.170410,1
40078,0.000000,3394.170410,1
40079,0.000000,3593.116211,1
40080,0.000000,3394.170410,1
40081,0.000000,3394.170410,1
40082,0.000000,3394.170410,1
40083,0.000000,3207.473145,1
40084,0.000000,3394.170410,1
40085,0.000000,3207.473145,1
40086,0.000000,3791.211426,1
40087,0.000000,3791.211426,1
40088,0.000000,3791.211426,1
40089,0.000000,3804.413086,1
40090,0.000000,3791.211426,1
40091,0.000000,3791.211426,1
40092,0.000000,4566.525391,1
40093,0.000000,3795.629395,1
40094,0.000000,3990.157715,1
40095,0.000000,3791.211426,1
40096,0.000000,3973.640869,1
40097,0.000000,3791.211182,1
40098,0.000000,3608.754639,1
40099,0.000000,3973.640869,1
40100,0.000000,3791.211426,1
40101,0.000000,3670.029297,1
40102,0.000000,3791.211426,1
40103,0.000000,4566.524902,1
40104,0.000000,3791.211426,1
40105,0.000000,3990.157227,1
40106,0.000000,3427.456543,1
40107,0.000000,4109.096680,1
41000,50.000000,3458.263672,0
42000,49.500000,3341.416992,0
43000,49.005001,3310.275391,0
44000,48.514950,3546.671387,0
45000,48.029800,3407.639160,0
46000,47.549503,3458.263672,0
47000,47.074009,3418.296875,0
48000,46.603268,3391.350830,0
49000,46.137234,3407.639160,0
50000,45.675861,3310.275391,0
50108,0.000000,3310.275146,1
50109,0.000000,3001.452148,1
50110,0.000000,3402.310303,1
50111,0.000000,3312.423584,1
50112,0.000000,3310.274902,1
50113,0.000000,3310.275391,1
50114,0.000000,3310.275391,1
50115,0.000000,3594.336426,1
50116,0.000000,3657.219971,1
50117,0.000000,4100.023926,1
50118,0.000000,3094.519531,1
50119,0.000000,3598.476562,1
50120,0.000000,3330.209961,1
50121,0.000000,3310.275391,1
50122,0.000000,3310.274902,1
50123,0.000000,3229.595215,1
50124,0.000000,3307.266602,1
50125,0.000000,3155.175293,1
50126,0.000000,3594.336426,1
50127,0.000000,3458.511719,1
50128,0.000000,3312.423584,1
50129,0.000000,3310.275391,1
50130,0.000000,3301.309814,1
50131,0.000000,3295.896484,1
50132,0.000000,3310.275391,1
50133,0.000000,3400.392090,1
50134,0.000000,3839.649170,1
50135,0.000000,3594.336426,1
50136,0.000000,3452.508301,1
50137,0.000000,3509.231934,1
50138,0.000000,3310.275391,1
50139,0.000000,4068.281738,1
50140,0.000000,3310.236572,1
50141,0.000000,3310.275391,1
50142,0.000000,3182.084961,1
50143,0.000000,3784.220459,1
50144,0.000000,3335.902100,1
50145,0.000000,3182.095703,1
50146,0.000000,3171.174805,1
50147,0.000000,3475.397461,1
50148,0.000000,3484.324219,1
50149,0.000000,3594.336670,1
50150,0.000000,3737.812012,1
51000,50.000000,3768.953613,0
52000,49.500000,3867.871338,0
53000,49.005001,3885.800293,0
54000,48.514950,3768.953613,0
55000,48.029800,3539.727539,0
56000,47.549503,3885.800293,0
57000,47.074009,3885.800293,0
58000,46.603268,3751.024658,0
59000,46.137234,3737.812012,0
60000,45.675861,3751.024658,0
60151,0.000000,3509.231934,1
60152,0.000000,3324.991943,1
60153,0.000000,3310.275391,1
60154,0.000000,3784.220703,1
60155,0.000000,4068.281982,1
60156,0.000000,3784.220703,1
60157,0.000000,3784.220703,1
60158,0.000000,3784.220703,1
60159,0.000000,4131.165527,1
60160,0.000000,3784.220459,1
60161,0.000000,4068.281982,1
60162,0.000000,3926.521729,1
60163,0.000000,4068.281982,1
60164,0.000000,3784.220703,1
60165,0.000000,4131.165527,1
60166,0.000000,3926.521729,1
60167,0.000000,3966.649658,1
60168,0.000000,4068.281982,1
60169,0.000000,3784.220459,1
60170,0.000000,3784.220703,1
60171,0.000000,4100.024414,1
60172,0.000000,4131.165527,1
60173,0.000000,4100.023926,1
60174,0.000000,3784.220703,1
60175,0.000000,3983.177246,1
60176,0.000000,4068.281982,1
60177,0.000000,4100.023926,1
60178,0.000000,3784.220459,1
60179,0.000000,4068.281982,1
60180,0.000000,3784.220703,1
60181,0.000000,4068.281982,1
60182,0.000000,3784.220459,1
60183,0.000000,3784.220459,1
60184,0.000000,3774.969482,1
60185,0.000000,3796.610352,1
61000,50.000000,3480.283691,0
62000,49.500000,3337.982666,0
63000,49.005001,3430.017822,0
64000,48.514950,3600.278320,0
65000,48.029800,3662.933838,0
66000,47.549503,3346.977051,0
67000,47.074009,3496.220703,0
68000,46.603268,3600.278564,0
69000,46.137234,3281.377930,0
70000,45.675861,3616.261475,0
70186,0.000000,3509.231934,1
70187,0.000000,3672.605225,1
70188,0.000000,3776.765625,1
70189,0.000000,3492.704346,1
70190,0.000000,3509.231934,1
70191,0.000000,3474.723145,1
70192,0.000000,3626.078369,1
70193,0.000000,3509.231934,1
70194,0.000000,2932.219727,1
70195,0.000000,3310.275391,1
70196,0.000000,3499.332520,1
70197,0.000000,3585.274658,1
70198,0.000000,3594.336426,1
70199,0.000000,3474.723145,1
70200,0.000000,3301.023926,1
70201,0.000000,3657.219971,1
70202,0.000000,3310.275391,1
70203,0.000000,3301.023926,1
70204,0.000000,3301.309814,1
70205,0.000000,3310.236572,1
70206,0.000000,3402.310303,1
70207,0.000000,3494.852783,1
70208,0.000000,3784.220703,1
70209,0.000000,3983.177002,1
70210,0.000000,3784.220703,1
70211,0.000000,3784.220703,1
70212,0.000000,4131.165527,1
70213,0.000000,3926.521729,1
70214,0.000000,3784.220703,1
70215,0.000000,3784.220459,1
70216,0.000000,4131.165527,1
70217,0.000000,3966.649658,1
70218,0.000000,3784.220459,1
70219,0.000000,3784.220703,1
70220,0.000000,4165.606445,1
70221,0.000000,3880.718018,1
70222,0.000000,4165.606445,1
70223,0.000000,4481.409668,1
70224,0.000000,4481.409668,1
70225,0.000000,4449.667969,1
70226,0.000000,4165.606445,1
70227,0.000000,4481.409180,1
70228,0.000000,4119.198242,1
70229,0.000000,3563.470703,1
71000,50.000000,3670.086182,0
72000,49.500000,3509.676270,0
73000,49.005001,3670.086182,0
74000,48.514950,3563.470947,0
75000,48.029800,3563.470947,0
76000,47.549503,3961.956055,0
77000,47.074009,3563.470947,0
78000,46.603268,3720.020020,0
