Iteracion,Temperatura,Calidad,Fase
1000,50.000000,3606.632812,0
2000,49.500000,3078.367188,0
3000,49.005001,3852.943848,0
4000,48.514950,3394.170410,0
5000,48.029800,3271.757812,0
6000,47.549503,3852.943848,0
7000,47.074009,3659.553223,0
8000,46.603268,3475.408203,0
9000,46.137234,3659.553223,0
10000,45.675861,3271.757812,0
11000,50.000000,3690.684082,0
12000,49.500000,3488.609863,0
13000,49.005001,3623.385742,0
14000,48.514950,3804.161621,0
15000,48.029800,3761.548340,0
16000,47.549503,3506.539062,0
17000,47.074009,3277.312988,0
18000,46.603268,3623.385742,0
19000,46.137234,3841.414307,0
20000,45.675861,3684.453125,0
21000,50.000000,3614.492188,0
22000,49.500000,3876.722900,0
23000,49.005001,3683.332275,0
24000,48.514950,3490.641113,0
25000,48.029800,3295.536865,0
26000,47.549503,3834.062500,0
27000,47.074009,3834.062500,0
28000,46.603268,3502.339355,0
29000,46.137234,3421.101562,0
30000,45.675861,3686.484375,0
31000,50.000000,4568.662598,0
32000,49.500000,3578.737061,0
33000,49.005001,4568.662598,0
34000,48.514950,3975.778320,0
35000,48.029800,4171.621094,0
36000,47.549503,4241.161133,0
37000,47.074009,4171.622070,0
38000,46.603268,4568.663086,0
39000,46.137234,4171.621582,0
40000,45.675861,4241.161133,0
41000,50.000000,3458.263672,0
42000,49.500000,3341.416992,0
43000,49.005001,3310.275391,0
44000,48.514950,3546.671387,0
45000,48.029800,3407.639160,0
46000,47.549503,3458.263672,0
47000,47.074009,3418.296875,0
48000,46.603268,3391.350830,0
49000,46.137234,3407.639160,0
50000,45.675861,3310.275391,0
51000,50.000000,3768.953613,0
52000,49.500000,3867.871338,0
53000,49.005001,3885.800293,0
54000,48.514950,3768.953613,0
55000,48.029800,3539.727539,0
56000,47.549503,3885.800293,0
57000,47.074009,3885.800293,0
58000,46.603268,3751.024658,0
59000,46.137234,3737.812012,0
60000,45.675861,3751.024658,0
61000,50.000000,3480.283691,0
62000,49.500000,3337.982666,0
63000,49.005001,3430.017822,0
64000,48.514950,3600.278320,0
65000,48.029800,3662.933838,0
66000,47.549503,3346.977051,0
67000,47.074009,3496.220703,0
68000,46.603268,3600.278564,0
69000,46.137234,3281.377930,0
70000,45.675861,3616.261475,0
71000,50.000000,3670.086182,0
72000,49.500000,3509.676270,0
73000,49.005001,3670.086182,0
74000,48.514950,3563.470947,0
75000,48.029800,3563.470947,0
76000,47.549503,3961.956055,0
77000,47.074009,3563.470947,0
78000,46.603268,3720.020020,0
79000,46.137234,3563.470947,0
80000,45.675861,3572.722168,0
81000,50.000000,3547.358398,0
82000,49.500000,3579.100586,0
83000,49.005001,3624.758301,0
84000,48.514950,3624.758301,0
85000,48.029800,3485.726318,0
86000,47.549503,3547.358398,0
87000,47.074009,3529.166748,0
88000,46.603268,3658.272461,0
89000,46.137234,3529.166748,0
90000,45.675861,3529.166748,0
91000,50.000000,3269.755127,0
92000,49.500000,3108.834473,0
93000,49.005001,3121.518555,0
94000,48.514950,3206.198486,0
95000,48.029800,3114.521973,0
96000,47.549503,3241.376953,0
97000,47.074009,3211.438477,0
98000,46.603268,3182.893311,0
99000,46.137234,3114.521973,0
100000,45.675861,3208.771973,0
101000,50.000000,4291.525391,0
102000,49.500000,3928.056885,0
103000,49.005001,4007.464355,0
104000,48.514950,4291.525391,0
105000,48.029800,4104.828125,0
106000,47.549503,4291.525391,0
107000,47.074009,4007.464355,0
108000,46.603268,3741.594971,0
109000,46.137234,3820.766846,0
110000,45.675861,4007.464355,0
111000,50.000000,2988.037598,0
112000,49.500000,3404.429199,0
113000,49.005001,3058.817383,0
114000,48.514950,2988.037598,0
115000,48.029800,2959.044922,0
116000,47.549503,2988.037598,0
117000,47.074009,3384.804199,0
118000,46.603268,2988.037598,0
119000,46.137234,2988.037598,0
120000,45.675861,3404.150635,0
121000,50.000000,3879.273926,0
122000,49.500000,4172.586426,0
123000,49.005001,4172.586426,0
124000,48.514950,4765.470703,0
125000,48.029800,4172.586426,0
126000,47.549503,4172.586426,0
127000,47.074009,4481.409668,0
128000,46.603268,3879.274170,0
129000,46.137234,4499.601562,0
130000,45.675861,4172.586426,0
131000,50.000000,2944.192627,0
132000,49.500000,2944.192627,0
133000,49.005001,3342.677979,0
134000,48.514950,3110.764404,0
135000,48.029800,3371.435059,0
136000,47.549503,2944.192627,0
137000,47.074009,2962.197021,0
138000,46.603268,3330.157715,0
139000,46.137234,2944.192627,0
140000,45.675861,2944.192627,0
141000,50.000000,3605.456543,0
142000,49.500000,3475.408203,0
143000,49.005001,3475.408203,0
144000,48.514950,3078.367188,0
145000,48.029800,3659.553223,0
146000,47.549503,3810.283203,0
147000,47.074009,3852.943848,0
148000,46.603268,3659.553223,0
149000,46.137234,3810.283203,0
150000,45.675861,3852.943848,0
151000,50.000000,3181.072754,0
152000,49.500000,3586.510254,0
153000,49.005001,3523.121338,0
154000,48.514950,3182.095703,0
155000,48.029800,3182.095703,0
156000,47.549503,3182.095703,0
157000,47.074009,3559.631104,0
158000,46.603268,3580.580566,0
159000,46.137234,3205.874023,0
160000,45.675861,3710.361328,0
