Iteracion,Temperatura,Calidad,Fase
100,50.000000,3841.414062,0
200,49.500000,3605.456543,0
300,49.005001,3672.754883,0
400,48.514950,3425.301270,0
500,48.029800,3277.312988,0
600,47.549503,3822.067871,0
700,47.074009,3623.385742,0
800,46.603268,3475.397461,0
900,46.137234,3078.367188,0
1000,45.675861,3606.632812,0
1100,45.219105,3394.170410,0
1200,44.766914,3810.283203,0
1300,44.319244,3659.553223,0
1400,43.876053,3659.553223,0
1500,43.437294,3659.553223,0
1600,43.002922,3852.943848,0
1700,42.572895,3852.943848,0
1800,42.147167,3463.709961,0
1900,41.725697,3475.408203,0
2000,41.308441,3394.170410,0
2100,40.895359,3463.709961,0
2200,40.486404,3659.553223,0
2300,40.081539,3606.632812,0
2400,39.680725,3606.632812,0
2500,39.283916,3659.553223,0
2600,38.891079,3475.408203,0
2700,38.502167,3659.553223,0
2800,38.117146,3810.283203,0
2900,37.735973,3671.251465,0
3000,37.358616,3659.553223,0
3100,36.985031,3606.632812,0
3200,36.615181,3659.553223,0
3300,36.249031,3271.757812,0
3400,35.886539,3659.553223,0
3500,35.527676,3394.170410,0
3600,35.172398,3475.408203,0
3700,34.820675,3852.943848,0
3800,34.472469,3659.553223,0
3900,34.127747,3810.283203,0
4000,33.786469,3394.170410,0
4100,33.448605,3606.632812,0
4200,33.114120,3394.170410,0
4300,32.782978,3852.943848,0
4400,32.455147,3810.283203,0
4500,32.130596,3659.553223,0
4600,31.809290,3475.408203,0
4700,31.491198,3271.757812,0
4800,31.176287,3463.709961,0
4900,30.864525,3659.553223,0
5000,30.555880,3271.757812,0
5100,30.250320,3271.757812,0
5200,29.947817,3659.553223,0
5300,29.648338,3463.709961,0
5400,29.351854,3078.367188,0
5500,29.058336,3078.367188,0
5600,28.767754,3606.632812,0
5700,28.480076,3659.553223,0
5800,28.195276,3475.408203,0
5900,27.913324,3606.632812,0
6000,27.634192,3852.943848,0
6100,27.357849,3475.408203,0
6200,27.084270,3463.709961,0
6300,26.813429,3810.283203,0
6400,26.545296,3078.367188,0
6500,26.279842,3606.632812,0
6600,26.017044,3659.553223,0
6700,25.756874,3852.943848,0
6800,25.499306,3810.283203,0
6900,25.244312,3475.408203,0
7000,24.991869,3659.553223,0
7100,24.741951,3659.553223,0
7200,24.494532,3606.632812,0
7300,24.249586,3475.408203,0
7400,24.007090,3659.553223,0
7500,23.767019,3659.553223,0
7600,23.529348,3394.170410,0
7700,23.294056,3271.757812,0
7800,23.061115,3987.054688,0
7900,22.830503,3475.408203,0
8000,22.602200,3475.408203,0
8100,22.376177,3475.408203,0
