Iteracion,Temperatura,Calidad,Fase
1000,1.741434,3497.634766,0
2000,0.028882,4078.820801,0
3000,0.000479,3497.634766,0
4000,0.000008,3885.430176,0
5000,0.000000,3689.586914,0
6000,0.000000,3689.586914,0
7000,0.000000,3885.430176,0
8000,0.000000,3620.047363,0
9000,0.000000,4036.160400,0
10000,0.000000,3701.285156,0
11000,0.000000,4036.160400,0
12000,0.000000,4078.820801,0
13000,0.000000,3885.430176,0
14000,0.000000,3689.586914,0
15000,0.000000,3689.586914,0
16000,0.000000,4078.820801,0
17000,0.000000,3620.047363,0
18000,0.000000,3497.634766,0
19000,0.000000,3701.285156,0
20000,0.000000,3832.510010,0
21000,0.000000,3832.510010,0
22000,0.000000,3832.510010,0
23000,0.000000,3832.510010,0
24000,0.000000,3701.285156,0
25000,0.000000,3832.510010,0
26000,0.000000,3620.047363,0
27000,0.000000,3620.047363,0
28000,0.000000,3701.285156,0
29000,0.000000,3885.430176,0
30000,0.000000,3701.285156,0
31000,3.045600,3291.265137,0
32000,0.041925,3224.352051,0
33000,0.000695,3194.760254,0
34000,0.000012,3503.583496,0
35000,0.000000,3413.067383,0
36000,0.000000,3609.455811,0
37000,0.000000,3609.455811,0
38000,0.000000,3262.058594,0
39000,0.000000,3622.668457,0
40000,0.000000,3194.760254,0
41000,0.000000,3194.760254,0
42000,0.000000,3194.760254,0
43000,0.000000,3194.760254,0
44000,0.000000,3024.118896,0
45000,0.000000,3503.583252,0
46000,0.000000,3503.583252,0
47000,0.000000,3503.583496,0
48000,0.000000,3196.909180,0
49000,0.000000,3204.011719,0
50000,0.000000,3503.583496,0
51000,0.000000,3611.151855,0
52000,0.000000,3262.058594,0
53000,0.000000,3127.847168,0
54000,0.000000,3024.118896,0
55000,0.000000,3399.854980,0
56000,0.000000,3399.854980,0
57000,0.000000,3194.760254,0
58000,0.000000,3194.760254,0
59000,0.000000,3196.909180,0
60000,0.000000,3480.911133,0
61000,3.669398,3345.192627,0
62000,0.060857,3383.002441,0
63000,0.001009,3383.002441,0
64000,0.000017,3797.698242,0
65000,0.000000,3383.002441,0
66000,0.000000,3383.002441,0
67000,0.000000,3396.204590,0
68000,0.000000,3790.142578,0
69000,0.000000,3396.204590,0
70000,0.000000,3108.002930,0
71000,0.000000,3810.899902,0
72000,0.000000,3790.142578,0
73000,0.000000,3515.143555,0
74000,0.000000,3810.899902,0
75000,0.000000,3383.002441,0
76000,0.000000,3383.002441,0
77000,0.000000,3383.002441,0
78000,0.000000,3396.204590,0
79000,0.000000,3383.002441,0
80000,0.000000,3383.002441,0
81000,0.000000,3108.002930,0
82000,0.000000,3797.698242,0
83000,0.000000,3790.142578,0
84000,0.000000,3108.002930,0
85000,0.000000,3383.002441,0
86000,0.000000,3383.002441,0
87000,0.000000,3396.204590,0
88000,0.000000,3383.002441,0
89000,0.000000,3810.899902,0
90000,0.000000,3557.576904,0
91000,6.417422,3566.398438,0
92000,0.088340,3566.398438,0
93000,0.001465,3566.398438,0
94000,0.000024,3566.398438,0
95000,0.000000,3566.398438,0
96000,0.000000,3566.398438,0
97000,0.000000,3566.398438,0
98000,0.000000,3566.398438,0
99000,0.000000,3566.398438,0
100000,0.000000,3566.398438,0
101000,0.000000,3566.398438,0
102000,0.000000,3566.398438,0
103000,0.000000,3566.398438,0
104000,0.000000,3566.398438,0
105000,0.000000,3566.398438,0
106000,0.000000,3566.398438,0
107000,0.000000,3566.398438,0
108000,0.000000,3566.398438,0
109000,0.000000,3566.398438,0
110000,0.000000,3566.398438,0
111000,0.000000,3566.398438,0
112000,0.000000,3566.398438,0
113000,0.000000,3566.398438,0
114000,0.000000,3566.398438,0
115000,0.000000,3566.398438,0
116000,0.000000,3566.398438,0
117000,0.000000,3566.398438,0
118000,0.000000,3566.398438,0
119000,0.000000,3566.398438,0
120000,0.000000,3566.398438,0
121000,9.315462,3444.831543,0
122000,0.154498,3465.783691,0
123000,0.002127,3444.831543,0
124000,0.000035,3444.831543,0
125000,0.000001,3444.831543,0
126000,0.000000,3762.547119,0
127000,0.000000,3444.831543,0
128000,0.000000,3444.831543,0
129000,0.000000,3688.366699,0
130000,0.000000,3741.595215,0
131000,0.000000,3688.366699,0
132000,0.000000,3463.023438,0
133000,0.000000,3388.842773,0
134000,0.000000,3444.831543,0
135000,0.000000,3388.842773,0
136000,0.000000,3741.595215,0
137000,0.000000,3444.831543,0
138000,0.000000,3401.391357,0
139000,0.000000,3688.366699,0
140000,0.000000,3688.366699,0
141000,0.000000,3688.366699,0
142000,0.000000,3762.547119,0
143000,0.000000,3623.974365,0
144000,0.000000,3444.831543,0
145000,0.000000,3623.974365,0
146000,0.000000,3623.974365,0
147000,0.000000,3744.355225,0
148000,0.000000,3444.831543,0
149000,0.000000,3463.023438,0
150000,0.000000,3465.783691,0
151000,13.522228,4068.224609,0
152000,0.224267,4077.219238,0
153000,0.003719,4105.976562,0
154000,0.000051,4068.224609,0
155000,0.000001,4077.219238,0
156000,0.000000,4105.976562,0
157000,0.000000,4077.219238,0
158000,0.000000,4180.377930,0
159000,0.000000,4210.525391,0
160000,0.000000,4068.224609,0
161000,0.000000,4210.525391,0
162000,0.000000,3995.981445,0
163000,0.000000,4068.224609,0
164000,0.000000,4210.525391,0
165000,0.000000,4077.219238,0
166000,0.000000,4068.224609,0
167000,0.000000,4210.525391,0
168000,0.000000,3995.981445,0
169000,0.000000,4210.525391,0
170000,0.000000,4210.525391,0
171000,0.000000,4210.525391,0
172000,0.000000,4210.525391,0
173000,0.000000,4068.224609,0
174000,0.000000,4077.219238,0
175000,0.000000,4068.224609,0
176000,0.000000,4068.224609,0
177000,0.000000,3853.680664,0
178000,0.000000,4068.224609,0
179000,0.000000,4068.224609,0
180000,0.000000,4077.219238,0
181000,23.649067,3654.968750,0
182000,0.392222,3592.814697,0
183000,0.006505,3866.860840,0
184000,0.000090,3866.860840,0
185000,0.000001,3866.860840,0
186000,0.000000,3856.750488,0
187000,0.000000,3579.613037,0
188000,0.000000,3849.907959,0
189000,0.000000,3751.473633,0
190000,0.000000,3592.430664,0
191000,0.000000,3760.245605,0
192000,0.000000,3567.608398,0
193000,0.000000,3791.376465,0
194000,0.000000,3749.335449,0
195000,0.000000,3592.430664,0
196000,0.000000,3536.477539,0
197000,0.000000,3760.245605,0
198000,0.000000,3735.423340,0
199000,0.000000,3760.245605,0
200000,0.000000,3735.423340,0
201000,0.000000,3592.814697,0
202000,0.000000,3760.245605,0
203000,0.000000,3760.245605,0
204000,0.000000,3663.210449,0
205000,0.000000,3536.477539,0
206000,0.000000,3749.335449,0
207000,0.000000,3663.210449,0
208000,0.000000,3751.473633,0
209000,0.000000,3869.952393,0
210000,0.000000,3791.376465,0
211000,34.328739,4043.660645,0
212000,0.569345,3450.776611,0
213000,0.007837,3716.159424,0
214000,0.000130,3648.861328,0
215000,0.000002,3648.861328,0
216000,0.000000,3865.472412,0
217000,0.000000,3648.861328,0
218000,0.000000,3520.316406,0
219000,0.000000,3520.316406,0
220000,0.000000,3716.159668,0
221000,0.000000,3679.728271,0
222000,0.000000,3716.159424,0
223000,0.000000,3648.861328,0
224000,0.000000,3520.316406,0
225000,0.000000,3648.861328,0
226000,0.000000,3716.159668,0
227000,0.000000,3450.776611,0
228000,0.000000,3251.820068,0
229000,0.000000,3865.472412,0
230000,0.000000,3716.159424,0
231000,0.000000,4043.661133,0
232000,0.000000,3450.776611,0
233000,0.000000,3520.316406,0
234000,0.000000,3716.159668,0
235000,0.000000,3716.159424,0
236000,0.000000,3679.728271,0
237000,0.000000,3648.861328,0
238000,0.000000,3251.820068,0
239000,0.000000,3450.776611,0
240000,0.000000,3679.728271,0
241000,49.831238,3488.072998,0
242000,0.826455,3488.072998,0
243000,0.011377,3091.031738,0
244000,0.000189,3518.939941,0
245000,0.000003,3766.667969,0
246000,0.000000,3289.988281,0
247000,0.000000,3704.684082,0
248000,0.000000,3704.684082,0
249000,0.000000,3359.527832,0
250000,0.000000,3766.667969,0
251000,0.000000,3555.371094,0
252000,0.000000,3704.684082,0
253000,0.000000,3766.667969,0
254000,0.000000,3555.371094,0
255000,0.000000,3766.668213,0
256000,0.000000,3766.668213,0
257000,0.000000,3091.031738,0
258000,0.000000,3555.371094,0
259000,0.000000,3555.371094,0
260000,0.000000,3518.939941,0
261000,0.000000,3518.939941,0
262000,0.000000,3555.371094,0
263000,0.000000,3704.684082,0
264000,0.000000,3359.527832,0
265000,0.000000,3302.328857,0
266000,0.000000,3488.072998,0
267000,0.000000,3289.988281,0
268000,0.000000,3289.988281,0
269000,0.000000,3091.031738,0
270000,0.000000,3704.684082,0
271000,72.334503,3479.844238,0
272000,1.199674,3397.720459,0
273000,0.019897,3584.335693,0
274000,0.000274,3397.720459,0
275000,0.000005,3397.720215,0
276000,0.000000,3397.720215,0
277000,0.000000,3584.335693,0
278000,0.000000,3286.283203,0
279000,0.000000,3595.399902,0
280000,0.000000,3397.720459,0
281000,0.000000,3397.720215,0
282000,0.000000,3281.125977,0
283000,0.000000,3397.720215,0
284000,0.000000,3281.125977,0
285000,0.000000,3184.165527,0
286000,0.000000,3184.165527,0
287000,0.000000,2880.955566,0
288000,0.000000,2880.955566,0
289000,0.000000,3184.165527,0
290000,0.000000,3184.165527,0
291000,0.000000,2880.955566,0
292000,0.000000,3184.165527,0
293000,0.000000,3184.165527,0
294000,0.000000,3184.165527,0
295000,0.000000,3179.008301,0
296000,0.000000,2880.955566,0
297000,0.000000,3184.165527,0
298000,0.000000,3184.165527,0
299000,0.000000,3179.008301,0
300000,0.000000,3184.165527,0
301000,105.000000,4440.702148,0
302000,1.741434,3302.217285,0
303000,0.028882,3302.217285,0
304000,0.000479,3530.799316,0
305000,0.000008,3538.393066,0
306000,0.000000,3538.393066,0
307000,0.000000,3538.393066,0
308000,0.000000,3538.393066,0
309000,0.000000,3538.393066,0
310000,0.000000,3302.217285,0
311000,0.000000,3302.217285,0
312000,0.000000,3538.393066,0
313000,0.000000,3302.217285,0
