Iteracion,Temperatura,Calidad,Fase
1000,50.000000,3606.632812,0
2000,49.500000,3078.367188,0
3000,49.005001,3852.943848,0
4000,48.514950,3394.170410,0
5000,48.029800,3271.757812,0
6000,47.549503,3852.943848,0
7000,47.074009,3659.553223,0
8000,46.603268,3475.408203,0
9000,46.137234,3659.553223,0
10000,45.675861,3271.757812,0
11000,45.219105,3271.757812,0
12000,44.766914,3810.283203,0
13000,44.319244,3852.943848,0
14000,43.876053,3606.632812,0
15000,43.437294,3394.170410,0
16000,43.002922,3271.757812,0
17000,42.572895,3852.943848,0
18000,42.147167,3463.709961,0
19000,41.725697,3659.553223,0
20000,41.308441,3810.283203,0
21000,40.895359,3078.367188,0
22000,40.486404,3659.553223,0
23000,40.081539,3810.283203,0
24000,39.680725,3463.709961,0
25000,39.283916,3475.408203,0
26000,38.891079,3659.553223,0
27000,38.502167,3852.943848,0
28000,38.117146,3394.170410,0
29000,37.735973,3475.408203,0
30000,37.358616,3475.408203,0
30001,0.000000,3394.170410,1
30002,0.000000,3251.830566,1
30003,0.000000,3394.170410,1
30004,0.000000,3791.211426,1
30005,0.000000,3987.054688,1
30006,0.000000,3409.680664,1
30007,0.000000,3394.170410,1
30008,0.000000,3398.588379,1
30009,0.000000,3232.029297,1
30010,0.000000,3128.300781,1
30011,0.000000,3593.116211,1
30012,0.000000,3593.116211,1
30013,0.000000,3576.599609,1
30014,0.000000,3394.170410,1
30015,0.000000,3576.599609,1
30016,0.000000,3251.830566,1
30017,0.000000,3576.599609,1
30018,0.000000,3576.599609,1
30019,0.000000,3425.301270,1
30020,0.000000,3990.157227,1
30021,0.000000,3990.157227,1
30022,0.000000,4583.041504,1
30023,0.000000,4172.586426,1
30024,0.000000,4172.586426,1
30025,0.000000,4583.041992,1
30026,0.000000,3990.157227,1
30027,0.000000,3724.287842,1
30028,0.000000,3807.660645,1
30029,0.000000,4583.041504,1
30030,0.000000,4583.041504,1
30031,0.000000,3990.157715,1
30032,0.000000,4765.470703,1
30033,0.000000,3990.157471,1
30034,0.000000,4583.041992,1
30035,0.000000,3990.157471,1
30036,0.000000,3990.157227,1
30037,0.000000,3822.342529,1
30038,0.000000,4583.041504,1
30039,0.000000,3990.157227,1
30040,0.000000,4242.991699,1
30041,0.000000,4172.586426,1
30042,0.000000,4765.470703,1
30043,0.000000,3990.157227,1
30044,0.000000,3990.157715,1
30045,0.000000,3990.157227,1
30046,0.000000,3990.157227,1
30047,0.000000,3990.157715,1
30048,0.000000,3990.157227,1
30049,0.000000,3990.157227,1
30050,0.000000,3990.157471,1
30051,0.000000,3990.157715,1
30052,0.000000,3990.157227,1
30053,0.000000,3990.157471,1
30054,0.000000,4172.586914,1
30055,0.000000,3990.157227,1
30056,0.000000,3724.288086,1
30057,0.000000,3990.157471,1
30058,0.000000,4172.586426,1
30059,0.000000,4219.108887,1
30060,0.000000,3990.157227,1
30061,0.000000,3601.285645,1
30062,0.000000,4172.586426,1
30063,0.000000,3990.157227,1
30064,0.000000,3803.460205,1
30065,0.000000,3990.157227,1
30066,0.000000,4765.470703,1
30067,0.000000,3990.157471,1
30068,0.000000,4172.586914,1
30069,0.000000,3847.817871,1
30070,0.000000,3990.157227,1
30071,0.000000,4189.879883,1
30072,0.000000,3990.157227,1
30073,0.000000,4438.296387,1
30074,0.000000,4484.900879,1
30075,0.000000,3990.157227,1
30076,0.000000,4583.041504,1
30077,0.000000,3990.157471,1
30078,0.000000,3990.157227,1
30079,0.000000,3609.953613,1
30080,0.000000,4583.041504,1
30081,0.000000,4172.586426,1
30082,0.000000,4011.798340,1
30083,0.000000,4011.798340,1
30084,0.000000,4011.798340,1
31000,50.000000,3211.713379,0
32000,49.500000,3594.375488,0
33000,49.005001,3662.655762,0
34000,48.514950,3613.051025,0
35000,48.029800,3578.737061,0
36000,47.549503,3844.119873,0
37000,47.074009,3120.430176,0
38000,46.603268,4241.161133,0
39000,46.137234,3578.737305,0
40000,45.675861,3844.119873,0
41000,45.219105,3697.676025,0
42000,44.766914,3120.430176,0
43000,44.319244,3594.375488,0
44000,43.876053,3858.499023,0
45000,43.437294,3767.215576,0
46000,43.002922,3767.215576,0
47000,42.572895,3767.215576,0
48000,42.147167,3844.119873,0
49000,41.725697,3732.554199,0
50000,41.308441,3594.375488,0
51000,40.895359,3781.594727,0
52000,40.486404,3648.276855,0
53000,40.081539,3578.737061,0
54000,39.680725,3844.119873,0
55000,39.283916,3512.436279,0
56000,38.891079,3732.554199,0
57000,38.502167,3767.215576,0
58000,38.117146,3767.215576,0
59000,37.735973,3608.754639,0
60000,37.358616,3648.276855,0
60085,0.000000,3207.473145,1
60086,0.000000,3272.988281,1
60087,0.000000,3576.599609,1
60088,0.000000,3134.809082,1
60089,0.000000,3576.599609,1
60090,0.000000,3973.640625,1
60091,0.000000,3593.116211,1
60092,0.000000,3394.170410,1
60093,0.000000,3593.116211,1
60094,0.000000,3207.473145,1
60095,0.000000,3369.348145,1
60096,0.000000,3394.170410,1
60097,0.000000,3394.170410,1
60098,0.000000,3990.157227,1
60099,0.000000,3990.157471,1
60100,0.000000,3990.157227,1
60101,0.000000,4005.667969,1
60102,0.000000,3990.157471,1
60103,0.000000,3724.288086,1
60104,0.000000,3427.524414,1
60105,0.000000,4172.586426,1
60106,0.000000,3990.157471,1
60107,0.000000,4152.196289,1
60108,0.000000,4010.092285,1
60109,0.000000,4011.798340,1
61000,50.000000,3394.170410,0
62000,49.500000,3834.061768,0
63000,49.005001,3834.061768,0
64000,48.514950,3102.145508,0
65000,48.029800,3876.722168,0
66000,47.549503,3834.061768,0
67000,47.074009,3630.411377,0
68000,46.603268,3499.186523,0
69000,46.137234,3417.948730,0
70000,45.675861,3683.331543,0
71000,45.219105,3295.536133,0
72000,44.766914,3810.283203,0
73000,44.319244,3834.061768,0
74000,43.876053,3102.145508,0
75000,43.437294,3683.331543,0
76000,43.002922,3499.186523,0
77000,42.572895,3876.722168,0
78000,42.147167,3683.331543,0
79000,41.725697,3271.757812,0
80000,41.308441,3394.170410,0
81000,40.895359,3078.367188,0
82000,40.486404,3394.170410,0
83000,40.081539,3394.170410,0
84000,39.680725,3475.408203,0
85000,39.283916,3659.553223,0
86000,38.891079,3271.757812,0
87000,38.502167,3810.283203,0
88000,38.117146,3295.536133,0
89000,37.735973,3295.536133,0
90000,37.358616,3630.411377,0
90110,0.000000,3576.599609,1
90111,0.000000,3987.054688,1
90112,0.000000,3990.157227,1
90113,0.000000,3990.157471,1
90114,0.000000,3791.200684,1
90115,0.000000,4090.772705,1
91000,50.000000,3651.705566,0
92000,49.500000,3652.419434,0
93000,49.005001,3651.705566,0
94000,48.514950,3469.259277,0
95000,48.029800,3709.380371,0
96000,47.549503,3912.594482,0
97000,47.074009,3784.039062,0
98000,46.603268,3651.705566,0
99000,46.137234,3651.705566,0
100000,45.675861,3651.705566,0
101000,45.219105,3651.705566,0
102000,44.766914,3709.369629,0
103000,44.319244,3651.705566,0
104000,43.876053,3469.259277,0
105000,43.437294,3912.583984,0
106000,43.002922,3469.259277,0
107000,42.572895,3620.942383,0
108000,42.147167,3891.826660,0
109000,41.725697,3709.369629,0
110000,41.308441,3709.369629,0
111000,40.895359,3709.380371,0
112000,40.486404,3912.583984,0
113000,40.081539,3651.705566,0
114000,39.680725,3651.716064,0
115000,39.283916,3912.583984,0
116000,38.891079,3651.705566,0
117000,38.502167,3891.826660,0
118000,38.117146,3784.039062,0
119000,37.735973,3651.705566,0
120000,37.358616,3509.366211,0
120116,0.000000,3013.966797,1
120117,0.000000,3593.116211,1
120118,0.000000,3251.830566,1
120119,0.000000,3576.599609,1
120120,0.000000,3394.170410,1
120121,0.000000,3987.054688,1
120122,0.000000,3791.211426,1
120123,0.000000,3403.097168,1
120124,0.000000,3394.170410,1
120125,0.000000,3394.159668,1
120126,0.000000,3791.211426,1
120127,0.000000,3791.211426,1
120128,0.000000,3987.054688,1
120129,0.000000,3394.170410,1
120130,0.000000,3394.170410,1
120131,0.000000,3394.170410,1
120132,0.000000,3394.170410,1
120133,0.000000,3128.300781,1
120134,0.000000,3987.054688,1
120135,0.000000,3394.170410,1
120136,0.000000,3593.116211,1
120137,0.000000,3576.599609,1
120138,0.000000,3576.599609,1
120139,0.000000,3394.170410,1
120140,0.000000,3593.116211,1
120141,0.000000,3128.300781,1
120142,0.000000,3394.170410,1
120143,0.000000,3394.170410,1
120144,0.000000,3394.170410,1
120145,0.000000,3576.599609,1
120146,0.000000,3211.713379,1
120147,0.000000,3576.599609,1
120148,0.000000,3576.599609,1
120149,0.000000,3394.170410,1
120150,0.000000,3409.680664,1
120151,0.000000,3251.830566,1
120152,0.000000,4186.000488,1
120153,0.000000,3593.116211,1
120154,0.000000,3369.348145,1
120155,0.000000,3409.680664,1
120156,0.000000,3576.599609,1
120157,0.000000,3593.116211,1
120158,0.000000,3987.054688,1
120159,0.000000,3593.116211,1
120160,0.000000,3593.116211,1
120161,0.000000,3822.067871,1
120162,0.000000,3394.170410,1
120163,0.000000,3987.054688,1
120164,0.000000,3394.170410,1
120165,0.000000,3013.966797,1
120166,0.000000,3987.054688,1
120167,0.000000,3251.830566,1
120168,0.000000,3394.170166,1
120169,0.000000,3593.116211,1
120170,0.000000,3134.809082,1
120171,0.000000,3013.966797,1
120172,0.000000,3394.170410,1
120173,0.000000,3207.473145,1
120174,0.000000,4186.000977,1
120175,0.000000,3394.159668,1
120176,0.000000,4169.483887,1
120177,0.000000,3394.170410,1
120178,0.000000,3791.211426,1
120179,0.000000,3987.054688,1
120180,0.000000,3409.680664,1
120181,0.000000,3128.300781,1
120182,0.000000,3013.966797,1
120183,0.000000,3605.456543,1
120184,0.000000,3394.170410,1
120185,0.000000,3394.170410,1
120186,0.000000,3232.029297,1
120187,0.000000,3394.170410,1
