Iteracion,Temperatura,Calidad,Fase
1000,1.741434,15026.909180,0
2000,0.028882,14390.205078,0
3000,0.000479,14522.832031,0
4000,0.000008,14414.009766,0
5000,0.000000,14265.652344,0
6000,0.000000,14440.613281,0
7000,0.000000,14390.205078,0
8000,0.000000,14390.203125,0
9000,0.000000,14390.205078,0
10000,0.000000,14390.203125,0
11000,0.000000,14492.851562,0
12000,0.000000,13586.049805,0
13000,0.000000,13453.077148,0
14000,0.000000,14390.203125,0
15000,0.000000,14390.203125,0
16000,0.000000,15032.703125,0
17000,0.000000,14923.916016,0
18000,0.000000,14380.464844,0
19000,0.000000,13586.049805,0
20000,0.000000,14390.203125,0
21000,0.000000,14342.023438,0
22000,0.000000,13586.049805,0
23000,0.000000,14390.205078,0
24000,0.000000,14390.203125,0
25000,0.000000,14491.726562,0
26000,0.000000,13962.983398,0
27000,0.000000,14390.205078,0
28000,0.000000,14390.203125,0
29000,0.000000,14369.240234,0
30000,0.000000,14390.203125,0
30016,0.000000,14390.204102,1
30017,0.000000,14107.900391,1
30018,0.000000,14495.582031,1
30019,0.000000,14660.736328,1
30020,0.000000,14976.230469,1
30021,0.000000,14766.514648,1
30022,0.000000,14604.125000,1
30023,0.000000,14390.203125,1
30024,0.000000,14571.537109,1
30025,0.000000,14390.203125,1
30026,0.000000,14390.203125,1
30027,0.000000,14390.203125,1
30028,0.000000,14390.203125,1
30029,0.000000,14390.204102,1
30030,0.000000,14409.625977,1
30031,0.000000,14390.203125,1
30032,0.000000,14571.537109,1
30033,0.000000,14384.603516,1
30034,0.000000,14401.112305,1
30035,0.000000,15026.909180,1
30036,0.000000,14390.203125,1
30037,0.000000,13521.989258,1
30038,0.000000,14604.125000,1
30039,0.000000,15026.909180,1
30040,0.000000,14430.156250,1
30041,0.000000,14225.698242,1
30042,0.000000,14399.458984,1
30043,0.000000,15170.642578,1
30044,0.000000,14408.831055,1
30045,0.000000,14390.203125,1
30046,0.000000,14533.935547,1
30047,0.000000,14517.003906,1
30048,0.000000,14384.963867,1
30049,0.000000,14390.203125,1
30050,0.000000,15839.396484,1
30051,0.000000,14390.204102,1
30052,0.000000,14613.365234,1
30053,0.000000,14390.203125,1
30054,0.000000,14766.514648,1
30055,0.000000,14766.515625,1
30056,0.000000,14851.370117,1
30057,0.000000,14391.472656,1
30058,0.000000,15202.691406,1
30059,0.000000,15839.396484,1
30060,0.000000,14139.835938,1
30061,0.000000,14641.007812,1
30062,0.000000,14390.203125,1
30063,0.000000,14390.203125,1
30064,0.000000,14862.648438,1
30065,0.000000,14390.203125,1
30066,0.000000,14390.203125,1
30067,0.000000,14542.345703,1
30068,0.000000,14390.203125,1
30069,0.000000,14441.632812,1
30070,0.000000,14651.379883,1
30071,0.000000,14851.370117,1
30072,0.000000,14740.165039,1
30073,0.000000,14893.314453,1
30074,0.000000,14390.203125,1
30075,0.000000,15288.085938,1
30076,0.000000,14427.713867,1
30077,0.000000,14390.203125,1
30078,0.000000,14269.757812,1
30079,0.000000,14766.515625,1
30080,0.000000,14127.319336,1
30081,0.000000,14390.203125,1
30082,0.000000,14225.698242,1
30083,0.000000,14164.464844,1
30084,0.000000,14533.937500,1
30085,0.000000,15075.210938,1
30086,0.000000,14388.104492,1
30087,0.000000,14390.203125,1
30088,0.000000,15839.396484,1
30089,0.000000,14533.937500,1
30090,0.000000,14613.365234,1
30091,0.000000,14391.472656,1
30092,0.000000,14390.203125,1
30093,0.000000,14390.203125,1
30094,0.000000,15202.691406,1
30095,0.000000,14390.204102,1
30096,0.000000,14385.458984,1
30097,0.000000,14533.935547,1
30098,0.000000,14517.003906,1
30099,0.000000,14071.904297,1
30100,0.000000,15202.691406,1
30101,0.000000,14384.962891,1
30102,0.000000,15202.691406,1
30103,0.000000,14390.204102,1
30104,0.000000,14496.701172,1
30105,0.000000,14976.229492,1
30106,0.000000,14383.833984,1
